id,like_count,caption,hash_tag,permalink
17976249850876145,42,".
【　　📷】

こんにちは！カメラのウエダスタッフです🌱

愛知県の岡崎市に旅行へ行ってきた時のフィルムです🧳

徳川家康のからくり時計で
時間になると時計が開いて中にある人形が
能を披露してくれました！！

異なる性能のカメラに
FUJIとKodakのフィルムをセットして🎞
持って行っていたので今回は2枚載せてみます😌

1枚目は、Nikonzoom 130📷
2枚目は、Kodakから今年8月に発売された
ハーフカメラで撮影しました📷
ハーフカメラは1枚の枠に2枚の写真が並ぶもので
同じような写真を並べたり違う風景を並べたり
いろんな楽しさがあります！

またそれは今後の投稿で
良さを知っていただければ嬉しいです😳！

1枚目と2枚目それぞれの良さを感じていただけると思うので
是非、見比べてみてください！！💭

📍愛知県岡崎市　岡崎公園　からくり時計

<1枚目>
🎞→ 〈FUJIFILM〉FUJICOLOR 100
📷→ Nikon zoom 130⁡

<2枚目>
🎞→ 〈Kodak 〉ultraMAX 400
📷→ Kodak EKTER H35

👩🏻Photo by _misakinofilm98 

─★☆★━─☆★☆━─★☆★━─☆★☆━

【フィルム現像LINE転送サービス】

現像作業が終わり次第、LINEにてデータを送らせて頂きます！
ネガの受け取りは、ご都合の良い時で構いません。
現像＋LINE転送で、税込1500円です😀

【学割サービス】
学生証、生徒手帳のご提示で“現像+データ送信料から５０円引き”
１００円引きクーポンと併用で最大１５０円引きとなります。

─★☆★━─☆★☆━─★☆★━─☆★☆━
⁡⁡⁡
.
　⁡ 　　　                           ","#カメラのウエダフィルム作例,#カメラのウエダスタッフ日記,#カメラのウエダの写真展,#愛知県,#岡崎市,#岡崎公園,#写真,#フィルム現像,#現像,#FUJIFILM,#FUJICOLOR,#fujicolor100,#kodak,#kodakultramax400,#kodakektarh35,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#フィルム好きな人と繋がりたい,#写真好きと繋がりたい,#カメラ好きな人と繋がりたい,#ファインダー越しの私の世界,#写真で伝えたい私の世界,#キリトリセカイ,#photography,#あなたと一緒に見たい風景,#写ルンです,#photography,#大田区,#蒲田,#蒲田東口商店街,#蒲田駅徒歩1分",
18153092824282256,87,"**candid-photo



横断歩道でくたびれモードで立っていたら、渋いおじ様突然登場！
サッと取り出した写ルンですでの1枚- ̗̀ 📷 ̖́-
ジャケットも腕時計もイカついわぁ✨",#写ルンです,
17934665315422038,26,"新潟って駅の周りかなり栄えている方だけどちょっと歩くと昔ながらの建物も多くてみていてとても楽しい。

新潟の友達から聞いたけどもう新潟雪積もってるそう…

 
 
 
  
  

　　 
","#写真好きな人と繋がりたい,#カメラ好きな人と繋がりたい,#フィルムカメラ好きな人と繋がりたい,#フィルムカメラ,#写ルンです,#fujifilm,#photooftheday,#ファインダー越しの私の世界,#新潟,#沼垂,#商店街,#沼垂テラス商店街",
18306043708076404,8,"dressy.babyをフォローして
  を付けて投稿してください⡱
.
‥‥‥‥‥‥‥‥‥‥‥‥‥‥
.
小さなカメラマンさんを発見👀

新郎新婦さまを追いかけて
カメラ撮影楽しめた様子✨
将来もカメラマンに....！？

可愛い姪っ子ちゃんに、思わずほっこりする演出ですよね♩
.
Photo by …＠ca__0529wd さま
‥‥‥‥‥‥‥‥‥‥‥‥‥‥
.
.
\\花嫁アプリ //
プロのアドバイザーに結婚式の相談を何度でも
ウェディングドレスの記事や、
自分のウェディングレポを残せちゃう♡”
.
>>>TOPのURLからcheck ⋈
placole_dressy
>>>結婚のご相談は
プラコレウェディングアドバイザーへ♡
wedding_adviser
>>>ウェディングレポを残したいなら、
farny by プラコレをcheck ✎
farny_wedding
>>>ウェディングアイデア＆DIYは
ドレシーアイデアcheck ❁
dressy_idea
>>>素敵なドレスに出会いたい花嫁さま♡
dressyonline_をcheck .
>>>お洒落で可愛いパパママ婚やフォトは
dressy.baby をcheck ∴
>>>鎌倉にOPEN”お花とドレスと紅茶のカフェ”
dressyroom_teaをcheck𓌉𓇋
.
.
‥‥‥‥‥‥‥‥‥‥‥‥‥‥
 
 



 
  
 
 
  
  
  
 ","#プラコレ,#DRESSY花嫁,#ファミリー婚,#パパママ婚,#授かり婚,#おめでた婚,#ファミリーウェディング,#赤ちゃんのいる生活,#赤ちゃんのいる暮らし,#結婚式準備,#挙式準備,#花嫁準備,#結婚式,#披露宴,#結婚式演出,#披露宴演出,#カメラマン,#ちびっこカメラマン,#写ルンです,#diy,#子供カメラマン,#披露宴,#女の子ママ,#女の子パパ,#ゲスト演出,#子供演出",
17944992860387398,47,"・
335/365
・
Happiness is always around you!
気の持ちようで景色は変わる◎
 

∠∠∠

                     ","#summersky,#fujifilm,#fujifilmjapan,#fujifilmphotography,#写ルンです,#富士フィルム,#film,#35mmfilm,#film_jp,#filmphotography,#skyphotography,#clouds,#skysnapper,#justforfun,#photooftheday,#sky,#skyoftheday,#japan,#空,#夏空,#日常を切り取る,#ファインダー越しの私の世界,#フィルム",
17909126654603776,19,"風が涼しくて歩くのが楽しい季節になってきた

すぐにクリスマスだ🎄
 ","#役者,#写ルンです,#tds,#東京ディズニーシー",
17954694245249894,21,"こんにちは、ココニバです🕴💃

今年も残り一ヶ月ですね。
一年間本当にありがとうございました！
日々ご来店いただいている皆様には改めて感謝申し上げます。

日常の一息つける場としても、楽しい何かが生まれる場としても　
一人ひとりにとって様々な形で、
より良く進化していけるお店でありたいと思っております。

12月も、
来年からもまたよろしくお願い致します！

【年末年始営業日】
年末は31日、年始は2日から営業予定です。
12/27〜1/3ごろの営業時間に関しましては、各SNSにて随時アナウンスさせていただきます。
直接LINEやお電話でお伺いいただくこともできます🙆‍♂️
年末年始も頑張って楽しく営業いたしますので、どうか皆様よろしくお願い致します！！！

貸切も 6名様から受け付けております！
お気軽にご相談ください！

👀
最新情報はSNSをご確認ください！
お得な情報も更新しますのでお見逃しなく！

━━━━━━━━━━━━━━━━━━━
『此処に』『個々に』
皆様の第三の『場』として

板橋区清水町43-7嶋崎ビル1階
⚪︎板橋本町駅、本蓮沼駅から徒歩5分
⚪︎バス停　大和町　清水町

☎︎03-6820-0479

営業時間
固定の投稿からご覧ください！
━━━━━━━━━━━━━━━━━━━






























","#シーシャ,#水たばこ,#東京シーシャ,#シーシャカフェ,#喫茶,#純喫茶,#クリームソーダ,#珈琲,#プリン,#ウイスキー,#クラフトビール,#IPA,#山崎,#白州,#東京カフェ,#カフェ,#レトロ,#板橋,#板橋区,#板橋バー,#板橋カフェ,#板橋グルメ,#板橋本町,#十条,#本蓮沼,#池袋,#写ルンです,#shisha,#hookah,#cafe",
id,like_count,caption,hash_tag,permalink
id,like_count,caption,hash_tag,permalink
id,like_count,caption,hash_tag,permalink
id,like_count,caption,hash_tag,permalink
