id,children,like_count,media_type,caption,permalink,media_url
id,children,like_count,media_type,caption,permalink,media_url
18197472883205679,"{'data': [{'id': '17971294867837146'}, {'id': '17886290441711584'}]}",629,CAROUSEL_ALBUM,思い出だけ綺麗なんて、大人のやること,https://www.instagram.com/p/CjQGuZgJ5Jd/,
17977405861698672,"{'data': [{'id': '17994609835573763'}, {'id': '17907100799660592'}]}",,CAROUSEL_ALBUM,"Coming- of- age day, or ""seijin no hi"" in Japanese, is a Japanese holiday which occurs on the second Monday of January. On this day, people celebrate and encourage all 20-year-olds.",https://www.instagram.com/p/Ck3IYbjP6Ml/,
18040734940389741,,,IMAGE,".

おとももちシリーズ

大好きな友達いっぱいなんだ〜！

メから鱗のはるひと
藍色シティのりゅーせいと
ペパムのはるきくん

はるきくんピース参戦すぎ😂",https://www.instagram.com/p/Ck5qbrEP7fC/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315231756_698548868355731_6846783250778519104_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1n4V2HTh7d8AX_TYzNA&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDRNrRa3mvNL7aTO8LNjglXT6f0gGisww_7PsSWV1_K5g&oe=63797CA1
17959294553000264,,,IMAGE,,https://www.instagram.com/p/Ck5qjZNJoGY/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315139319_555330846404968_4707362101957022182_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OoB2RTDjarUAX-KDYQl&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDIk_zt5Vx2iWOuwRJkouaDF5YFEQLSLdX8rNdxokFhKQ&oe=63779AD3
17859287408785409,"{'data': [{'id': '17968460488884848'}, {'id': '17940310571238196'}, {'id': '17938754933261622'}]}",599,CAROUSEL_ALBUM,,https://www.instagram.com/p/CjSm30-p9YW/,
17984836594661290,"{'data': [{'id': '17902121258619013'}, {'id': '17913787811563716'}, {'id': '17970977656795226'}, {'id': '17947254767356054'}, {'id': '17933376119408926'}, {'id': '17999419411535699'}]}",151,CAROUSEL_ALBUM,"・
写ルンですって現実と異なるよねって📷
・
・
・
 #ディズニー #ディズニーランド #ディズニーコーデ#disneydisneyland #tdl #制服ディズニー #プーさん #pooh #ティガー #ランピー #jk #sjk #05 #写ルンです #フィルムカメラ",https://www.instagram.com/p/Ck8WrZvPz4N/,
17998924396543296,"{'data': [{'id': '17851738739840518'}, {'id': '17972119009787717'}, {'id': '17971033720906499'}, {'id': '17865174914782453'}, {'id': '18082545259312706'}, {'id': '17932252004585318'}, {'id': '17948672018175970'}, {'id': '17982383305737610'}, {'id': '17962777292035924'}, {'id': '18236226724182558'}]}",29,CAROUSEL_ALBUM,"🎞📷🤍Ⅱ
.
#写ルンです#初めての#フィルムカメラ#成功編#人物編#ヨーロッパ#卒業旅行#ことりちゃん#いろは#お世話になりました#激楽感謝#大好きよ#思い出
#Europe#vacation#paella#barcelona#mallorca#parkguell#cafe#cabodaroca#Sintra#Soller",https://www.instagram.com/p/Ck-633vyAqj/,
17999878429498639,"{'data': [{'id': '17850985892864464'}, {'id': '17942298941412585'}, {'id': '17958243581162223'}]}",131,CAROUSEL_ALBUM,"-
用半格機紀錄
初登場的日本洋裝😆
_
美美美的 wenwenyun",https://www.instagram.com/p/Ck8WIoxP0Bt/,
17979173074783228,,40,IMAGE,,https://www.instagram.com/p/Ck5xYFRpEOd/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315324434_625119599309414_9037560302290089815_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=488u6Br3jIQAX_5v6OX&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD0gZP_X2bPu6BgjauvfLQRwUrMuSOzrxP6ItDK18lyPg&oe=6378C160
17940168143519717,,22,IMAGE,"半目なりがちな自分がこんな目開いてるん珍しい　
友達の腕前が良かったんやな💪🏻
#pentaxespio140m
#kodak",https://www.instagram.com/p/Ck8YvsRvsbl/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315229636_426039819740214_2370470077084877808_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=z-spZJVWyxYAX9z510V&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBYagRcC_LIOSGhrfQTlP7D-wGydV-e9ZZ65tzMxlK4Sg&oe=637888F2
17933564216404538,"{'data': [{'id': '18199515631171830'}, {'id': '17942896004392107'}]}",13,CAROUSEL_ALBUM,".
またまた一気に寒くなりましたね。
昨日、近畿地方で木枯らし１号が吹いたとか。
どんどん冬に近づいてますね〜。
あっというまに今年も終わってしまいそう。

みなさん来年のカレンダーもう用意しましたか？
お気に入りの写真でオリジナルカレンダー作りませんか？

スタジオで撮影した写真でもOK。
スマホやカメラで撮った写真でもOK。
お好きな写真で簡単に作れます。

カレンダーの種類も卓上や壁掛け、ポスタータイプなど
お部屋にあったデザインで。

世界にひとつ、心のこもったオリジナルカレンダーは
プレゼントにもぴったり。

#ハレルコプリント #ハレプリ #ハレルコ #シュフロア #カロン8065 #harelco #harelcoprint #syfloor #calon8065 #写真プリント #写ルンです #フィルム #現像 #証明写真 #フォトブロック #フォトフレーム #フィルムカメラ #チェキプリント #チェキプリンター #フォトブック #アルバム #写真のある暮らし #京都府 #舞鶴 #らぽーる #2023年 #カレンダー #写真カレンダー #オリジナルカレンダー #ギフトにも",https://www.instagram.com/p/Ck8GWXovIfo/,
18248842753193758,,25,IMAGE,"⁡
⁡
⁡
2人が微笑ましかったもので
⁡
⁡
⁡",https://www.instagram.com/p/Ck8WUTVrFC_/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315231651_860845888425639_1155512185642734803_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2yoHwtN8WioAX9HWXeN&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAkrzi0PEpVxyn4gkVKkru9-2lPGeAhyszbQhOSegdUsA&oe=63780681
17981494687740071,,97,IMAGE,".
📍#東本願寺

日付ミスってる。

デジタルのカメラの日付設定をしなさすぎて、変な日付の写真を友達に送ってどれほど嫌がられたか…

今回はフィルムだから、写真にミスが刻まれてしまった。
.
.
カメラとか、何でも、新しいモノを買った時はワクワクで待ちきれずに、説明書を読まずにすぐ使い始めてしまう。
使い方がわからないから、すぐ飽きちゃう。。
思い出した頃、反省を原動力に説明書読みます…
（大反省）
.
.
.
#京都観光#京都タワー#京都旅行
#写るんです#写ルンです
#フィルムカメラ
#フィルムカメラ部
#インスタントカメラ
#カメラ好きな人と繋がりたい 
#写真好きな人と繋がりたい
#オールドレンズ部
#ファインダー越しの私の世界 
#キリトリセカイ 
#使い捨てカメラ
#カメラ女子#カメラのある生活
#photographylovers#photography#photographer#ilford #ilfordphoto#ilfordfilm#streetphotography
#最強卍卍會#インスタコラサッサ#万貨店",https://www.instagram.com/p/Ck8U04Evq3J/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315432879_1090039931659928_4510924072222082774_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wjNbNaIa3SwAX-X9EQn&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAnZv-O68EVGP2YmaCGvje6Qt8d2iDQlIsmrCfomPSK0Q&oe=637831CA
17920985966603359,"{'data': [{'id': '17979941488729940'}, {'id': '17937641708433347'}, {'id': '17948588897100229'}, {'id': '17948624714326043'}, {'id': '18032045500394450'}, {'id': '18219651892087655'}, {'id': '17984057083624577'}, {'id': '18013832062454669'}, {'id': '17960514326004169'}, {'id': '17909683274560117'}]}",4841,CAROUSEL_ALBUM,"京都府、橋本
📍Hashimoto,Kyoto prefecture,Japan
🗾Google Map : https://bit.ly/3bR5jkg

橋本遊廓は、京と大阪を結ぶ京街道の遊里として古くから栄えた。淀川対岸の山崎と橋本を結んでいた渡し船の船着き場にあった小屋で茶汲み女が客の袖を引いたのが起源といわれている。そして明治43年に京阪本線が開通すると、電車が客を運んでくるようになった。

昭和33年（1958年）に売春防止法が施行されると、戦後から続いた赤線が廃止され、遊廓は街から姿を消した。しかし妓楼はそのまま残る。妓楼の経営者たちは建物をそのまま再利用できる旅館や料亭、アパート経営などへ転業していった。

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#京都 #京都府 #京都観光 #京都旅行 #京都カメラ部 #橋本 #Kyoto #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #遊郭跡 #遊郭 #ひとり旅 #toraKyoto #torasummer #toraAugust #夏 #海 #入道雲",https://www.instagram.com/p/CjgkphNJKh9/,
18155367085283866,,14,IMAGE,"🚬
.",https://www.instagram.com/p/Ck-7p5cvd0v/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315356064_833889178038000_4038033913408883470_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6lPdqs9xW8oAX8S5HjQ&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDUNwygfmy4nOWlEK9ghF0VCSMi6t31lkG2dmiFzLyMlw&oe=63792440
17877851879773630,,22,IMAGE,"ディズニーまであと2ヶ月、、💭🧡

#古着#古着コーデ #古着女子 #服が好きな人と繋がりたい #洋服好きな人と繋がりたい #ディズニーランド #uniqlo #ユニクロ#ユニクロコーデ #アウトドア#キャンプ#カップルフォト #ディズニーカチューシャ #無印良品 #無印コーデ #今日のコーデ #ディズニーシー #ジーユー購入品 #ユニクロ #guコーデ #写ルンです#フィルムカメラ#ピクニック#ディズニーコーデ #ディズニー #instaxmini #チェキ #今日のコーデ #写ルンです#写ルンですのある生活",https://www.instagram.com/p/Ck-xMtHPsny/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315919098_181025181184468_5707267999150391164_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UDUQWNvzH5IAX94bneJ&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBDqwOLgoelbEtCBaNwu_WFX74vbMCRMv8IbJN_jhn5yQ&oe=6378CC0F
17971739242799182,,42,IMAGE,".
.
.
旅のお供に持っていった写ルンです📸
相方はバカチョンカメラって言うんだけど
そう呼んでる人見たことない😂
大活躍でした✌️
現像が楽しみ🥹
.
.
#バカチョンカメラ
#写ルンです
#旅のお供
#📸",https://www.instagram.com/p/Ck8RBNjP1S7/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315319234_652902199806946_8203272616852159746_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5rqL8VDbNNEAX96nEg4&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDjGI-3SOsU7gC5lx2ELkLojw_HIV86PvEC6Q3kM6rEIw&oe=637826C3
17845874282884987,,16,IMAGE,"サメでございます🦈

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",https://www.instagram.com/p/Ck-rhh6JtCf/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315437474_532207698423280_8230093458662329055_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=i3J6ViKAvhoAX-MdRrJ&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBubI4ZtGsmp--ENMoeOrJwMo_nvp7w90XqEMFj-wcB9g&oe=6378E5C8
18015224542462469,,,IMAGE,"esperanza, fue una de mis palabras favoritas desde hace mucho

my fucking hope fue antes que my heart fades y mi flickr aún se llama así porque ya no puedo cambiar el url

hope mi palabra favorita creyendo que mi única mi esperanza a sobrevivir era crear (arte)

the only hope for me is you es una rola de my chemical romance y recuerdo que fue la única que escuché antes de que saliera porque me moría de ganas de como iba a ser danger days, es una de mis favoritas hasta ahora

hope una de las palabras que uso gerard way cuando se separó mcr en el 2013

hope eso que siento en el pecho de saber que conoceré a mi banda favorita de toda la vida en unos días 

hope de jhope persona que quiero demasiado desde hace algunos meses y fue una de las similitudes que me hizo encariñarme con él y su banda

hope eso que se siente cuando tienes buena compañía mientras tomas fotos que crees que no saldrán 

love, hope and rouge, todo eso que _espero_ (de esperanza no de esperar) ser",https://www.instagram.com/p/Ck7IROWLVYY/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315210707_537979571066956_6635166943725549214_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=svgR3GXaGIYAX__VeLc&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBSiugBta9aQMzjpg5bcU-0KANPdBTK3XJD7L_LGnNyww&oe=6378481E
18037939849398736,,70,IMAGE,☁️⛰,https://www.instagram.com/p/Ck6yL5wSlZa/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315335436_1248642519318741_2695243968189609860_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3VJoWciwY-MAX-JRlED&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD9y5wM9jwGGaiiQE4bpTqvReDYzX5no_erxpYrGNEt4w&oe=63792DF4
17964289862054933,,117,IMAGE,"📸 #KodakUltraMAX400

紅葉もそろそろ終わりかな？

#写真好きな人と繋がりたい #写真部#ファインダー越しの私の世界 #カメラ部#写真撮っている人と繋がりたい #フィルムカメラ #filmcamera #写ルンです #うつるんです #写ルンですのある生活 #fujicamera #35mm #カメラ #camera #フォト #一眼レフ #写真加工 #カメラ#photo #カメラ初心者 #埼玉 #秩父 #秩父ミューズパーク #紅葉 #紅葉フォト #公園フォト",https://www.instagram.com/p/Ck5kFJLPxAa/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315297945_118710567698994_719962807117705185_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FaKKwf6l4ucAX8rmO1X&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBFZie8ZeR1xRS1uiLJWj1ega0X2GhD1IFCA60-d9BjOw&oe=63782D08
18020458024417009,"{'data': [{'id': '17947162142160390'}, {'id': '18300612046071736'}, {'id': '17935684775508560'}, {'id': '17982479971739122'}, {'id': '18239706199188891'}]}",,CAROUSEL_ALBUM,"☺︎
写ルンですで撮ってもらった〜📸🤎
cpcrew.official 🐶
・
フィルムのアカウントもみてね！
ayu28_film 🍮🤎
・
・",https://www.instagram.com/p/ChcEoZZJgd9/,
17945753510369592,"{'data': [{'id': '17937091259522709'}, {'id': '17886349286686573'}, {'id': '17963694824076775'}, {'id': '18191986042164921'}, {'id': '17987200924591249'}, {'id': '17930033750548862'}, {'id': '17954774099062166'}, {'id': '17976092041832565'}, {'id': '17957756798131159'}, {'id': '17934087566529914'}]}",44,CAROUSEL_ALBUM,"2022.10.28
每走一步都在感謝沒有搶到台北場的我，因為這樣我才能感受到打從心底的快樂，雖然很短暫 但我真的很快樂 快樂到哭出來
(最近很愛哭 勿笑😳 )
在回程的客運上我又看見了綠川，耳機裡播放著安心共乘 台中正在與我道別，直到最後一刻的天氣依舊晴朗，太陽曬久了有些熱，但下一秒就會有風，內心的澎湃與文字跟不上。
我能夠說這趟旅程上的小細節，每一刻都很美好，好的太過分，沒有焦慮的心情，只想著下一個轉角或許會有有趣的景色或是漂亮的夕陽，我想要繼續探險，看著手機上的地圖，沿著水流走 ，直到疲憊，耳機裡的音樂一直都很歡樂 ，一切的一切都很美好。
.
台中Legacy 好像比較小，離舞台更近了，開場的淺堤接連唱了好幾首讓人情緒高漲的歌曲，雖然是第一次聽但我深深著迷！
輪到海豚刑警時，安心共乘一開始彷彿一切都變得很魔幻，我怎麼會現在才來看他們的專場啊，超快樂的欸，地板都在晃，晃到爆！我的頭也痛到爆但好爽！
伍悅在感性時間的時候說的話讓我整個口罩濕漉漉😭
-
國中某次在華山看了海豚的現場就被圈粉，後來在高中的通勤時間看了Young folks die late的MV直接哭到爆，現在也想不起來那個時候為什麼那麼難過。到了大學情緒很down的時候就會聽豚愛
直到羽球大報社這張專輯的出現，聽羽球少年的感覺就跟跑到淡水出海口對著觀音山大喊幹你娘一樣爽欸瘋掉，總而言之這次去台中看海豚刑警真的是一件快樂又充滿驚奇的旅程，然後爆買周邊，包包差點塞不下🥵",https://www.instagram.com/p/Ck3U-zSvXbV/,
17988926914575392,"{'data': [{'id': '17935634555341908'}, {'id': '18205210531200547'}, {'id': '17945543693234934'}]}",61,CAROUSEL_ALBUM,"．
ミッキーと夢バトル🐭💥
ハッピーで埋め尽くされた！
また来るね～！
．
#disney 
#努力未来abeautifulstar",https://www.instagram.com/p/Ck3DhRypk38/,
17962809416043342,"{'data': [{'id': '17967115165962486'}, {'id': '17847159173864507'}, {'id': '18165861412255635'}, {'id': '18243329305130772'}, {'id': '17869048454762512'}, {'id': '17881460936758439'}, {'id': '17929998050568701'}]}",,CAROUSEL_ALBUM,film 沖縄,https://www.instagram.com/p/Ck3C-8eLV1H/,
id,children,like_count,media_type,caption,permalink,media_url
17957288374969242,"{'data': [{'id': '18258413698105787'}, {'id': '18157867594261617'}]}",3075,CAROUSEL_ALBUM,"2022.10.15 暴力的な写真というものは。
⁡
スマホの容量が少なくなってきたので
写真を整理することにしました。
⁡
削除する写真を選びながら、思い出にも浸ったり。
大好きな写真が多くて、なかなか減らせません。
⁡
アルバムも半ばにさしかかったころ、
一枚の、無法の力が全身を締め付ける写真を目にしました。
⁡
今年の春に亡くなったおばあちゃんの写真です。
⁡
こたつでみかんを剥きながら、
にっこり笑顔で、わたしの方を見ています。
⁡
見た瞬間に反射的に訪れる心のざわめきと、溢れる涙。
亡くなって半年が経とうとしているのに、
こんなにも引きずっていたなんて。
瞬間的な苦痛に、思わず削除ボタンを押しかけます。
⁡
すぐに思いとどまったわたしの脳は、
苦痛から、たくさんの美しい思い出に変わっていました。
⁡
そうだ、これだ、写真というものは。
時に暴力的で、そしてその裏には幸福感が待っていたり。
心の弱さと強さを同時にさらけ出させては、人間を弄びます。
⁡
OLYMPUS TRIP 35 × Kodak ULTRAMAX 400
⁡
#as_archive #indy_photolife #photogram_archive #jp_mood #reco_ig #analoguepeople #filmに魅せられて #loadfilm #何気ない瞬間を残したい #todays_blue_collection #yousawscenes #film_jp #film_com #生活とフィルム #瞳の中のノスタルジア #momaphotoclub #rebelmag #filmselect_hibi #genic_mag #heavyrainmag #みんすと #その光を焼きつけて #mst_vip #iedemo_graphy #mst_photo #写ルンです #35mmlight_memories #somelightmag #screen_archive #純猥談写真",https://www.instagram.com/p/Cju7QKNPUhn/,
18199554121175322,"{'data': [{'id': '17971579651780405'}, {'id': '17969801200822648'}]}",62,CAROUSEL_ALBUM,".⁡
⁡【中古カメラ入荷情報】

🌱売却済み🌱

OLYMPUS μ ZOOM105

1995年発売の2.7倍ズームレンズ
“オリンパスμZOOM105”入荷しました📷

生活防水機能がついているので
日常の撮影に安心してご使用頂けます◎

電源をつける時もレンズやフラッシュの動きも
とても可愛いので2枚目の動画にてぜひご確認ください💁🏻‍♀️

初心者の方でも、フィルムのセットの仕方など説明もします✨

ご来店お待ちしてます！

─★☆★━─☆★☆━─★☆★━─☆★☆━

【フィルム現像LINE転送サービス】

現像作業が終わり次第、LINEにてデータを送らせて頂きます！
ネガの受け取りは、ご都合の良い時で構いません。
⁡現像＋LINE転送で、税込1500円です😄

【学割サービス】
学生証、生徒手帳のご提示で“現像+データ送信料から５０円引き”
１００円引きクーポンと併用で最大１５０円引きとなります。

─★☆★━─☆★☆━─★☆★━─☆★☆━

#olympus #μ #olympusμ #オリンパス #オリンパスミュー #filmcamera #35mm #フィルム #フィルムカメラ #フィルム好きな人と繋がりたい #写真 #写真撮ってる人と繋がりたい #カメラ好きな人と繋がりたい #写真好きと繋がりたい #写真好きな人と繋がりたい #フィルムカメラに恋してる #フィルム写真 #photography #filmphotography #35mmfilm #フォロバ #写真垢フォロバします #follow #fff #写ルンです #いいね返し #現像 #蒲田 #大田区 #カメラのウエダ中古情報",https://www.instagram.com/p/CkzjBtQv_S_/,
17985719551635875,"{'data': [{'id': '17954056160219422'}, {'id': '18149862001282631'}, {'id': '18023588524436546'}, {'id': '18054218923335572'}, {'id': '17982208213709031'}, {'id': '17856533414838839'}]}",1213,CAROUSEL_ALBUM,"．
私とお友達になるとこんな感じ🐥

．

photo by 1koro7 
👭: 0_r_i_c_o 

．

#コンデジ #コンデジ写真部 
#友達 #彼女 #彼女感 
#写ルンです #フィルムカメラ 
#淡色女子 #淡色コーデ 
#サロンモデル #サロモ 
#関西サロンモデル 
#被写体 #関西モデル 
#他撮り #selfie 
#japanesegirl 
#ig_japan",https://www.instagram.com/p/CkvYLbSPUbV/,
17985199036661213,,48,IMAGE,多分載せきれないから最後は終始コンビニクオリティに感動していた私を。こういう生活感みたいな撮影、無縁だと思っていたけどとっても楽しかった〜！音楽も映像も可愛いメイクも最高で携われてハッピーでした🫶🏻,https://www.instagram.com/p/Ck8ADooPISX/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315421824_5765667573491043_4801999503232974402_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=p2pRgVLsvSAAX9fof30&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAob4zVfNI8q0n1kygfT1-LYS20_9NicilM0vfnBMWXLA&oe=6377B6D2
18229815847159926,,103,IMAGE,"⁡
別れ方にもよるけど 
引きずるのは相手の事をたくさん覚えてる方なんだ
⁡
#コンパクトフィルムカメラ #bigmini
#film #kodakultramax400",https://www.instagram.com/p/CkvZlQ9Powh/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/314902094_1169970713623943_5623160439329301254_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KhEWLG3IpO4AX9nzs7A&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDp4ZQcNbU-EfT_1oSaXkvgCZrCaZlePwr8_cj2rXM8ag&oe=637984DA
17944652132119133,"{'data': [{'id': '17969736304836727'}, {'id': '17952923213120561'}, {'id': '17888744873704544'}, {'id': '17954030512970930'}]}",2599,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
Camp photo2 📷
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
何気なく撮った彼女との日々の写真。
たった1枚の写真でも改めて見返してみると、
当時の感情だったり会話を思い出して懐かしい想いになる◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
遂に4枚目のSDカードも容量一杯を迎えそうなので
近々新しい物を購入しに行こうと思います😌
ㅤㅤㅤㅤㅤㅤㅤㅤ
前回の投稿からキャンプについてのアドバイスなど、
多くのメッセージありがとうございました!
皆さんからの想像以上のキャンプ愛に驚くと同時に、
次回がより楽しみになりました🏕
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/Cipizr6PGbE/,
17966796259960250,,64,IMAGE,"📸 #KodakUltraMAX400

西武秩父駅🚉

#写真好きな人と繋がりたい #写真部#ファインダー越しの私の世界 #カメラ部#写真撮っている人と繋がりたい #フィルムカメラ #filmcamera #写ルンです #うつるんです #写ルンですのある生活 #fujicamera #35mm #カメラ #camera #フォト #一眼レフ #写真加工 #カメラ#photo #カメラ初心者 #埼玉 #秩父 #秩父ミューズパーク #紅葉 #紅葉フォト #駅",https://www.instagram.com/p/Ck8SBu7PwDx/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315229430_1102476717079576_2750991815695366066_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A9O3Ui-UD50AX8tgZ74&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDEfUn3eW3Zgk7XidSAszAL8JSnkW_6_YdD8BZY-xZjlQ&oe=63792F01
18039986809382976,,,IMAGE,,https://www.instagram.com/p/Ck5WJudJMdu/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315371266_531091041832012_9044154172590269015_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xJLQ-3mjpFsAX-ZiAUL&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDIfaYG5I-hixesFO8KDrmYKnrNWcDobyg2NaTwqjutrA&oe=63790361
17974830589884915,,20,IMAGE,"コブクザクラ
秋に咲く桜だそう",https://www.instagram.com/p/Ck-QOL0vHE1/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315445764_1145664142822735_8091368348115664628_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MqJNaSEJYPQAX-nySO9&_nc_oc=AQnv9MDWBAq0ClvG9WY0CqfcethHmaOvzpkNWX4TKe6fnVpOAd4WzHu6iVw2FLvIOrkz7q6vcaT9BQHsH_6MqeBM&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB4GZFrFCaSJkl7JqrYbOn165bSMJZ-CuYwbzlCANcUtg&oe=63793A21
