id,like_count,caption,hash_tag,permalink
18327435133058642,1385,"📷🚃
             ","#nostalgic,#nostalgia,#cinematic,#dg_film,#デジタルでフィルムを再現したい,#デジタルでフィルムを表現したい,#にちじょう,#日常の記録,#スナップ写真,#日常風景,#電車の中,#電車のある風景,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/ClmejIdyoBs/
17969104558864688,2867,"夏に行ったディズニーやっと現像できた📸

今週行くユニバも撮ろってりょうが言ってくれたから
いい写真撮ってきます💪🏼✨

写るんです難しい、、

                     ","#写るんです,#写ルンです,#写ルンです女子,#tokyodisneyland,#disney,#disneyland,#ディズニー,#東京ディズニーランド,#ディズニーランド,#ディズニーカチューシャ,#ディズニー写真部,#ディズニーフォト,#ディズニーコーデ,#フィルムカメラ,#フィルム写真,#ootd,#カップル,#カップルフォト,#カップルディズニー,#カップルコーデ,#モノトーンコーデ,#リンクコーデ",https://www.instagram.com/p/ClYXpQNpnD7/
18159150811300934,11984,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
",#写ルンです,https://www.instagram.com/p/CkdLJPbBNAs/
18027497809429284,627,"コロコロ笑うから、こっちもつられて笑顔になる。
楽しいを分けてくれる、お日様みたいな笑顔。
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
camera:  
⁡
 
","#gr2,#コンデジ,#じーあーるといっしょ",https://www.instagram.com/p/CliyRcHvJFQ/
17940917219336860,87,".
オレンジ

🍊",,https://www.instagram.com/p/ClqxIPaJjcd/
17911280819551120,1807,"秋ピクニックに必須！【

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

","#写ルンです】の撮り方を紹介します🤭,#写ルンです,#秋ピクニック,#フイルムカメラ,#カメラ,#写ルンです女子,#写真,#チェキ,#秋,#写真好きな人と繋がりたい,#写真で伝えたい私の世界,#fujifilm,#カメラ女子,#film_jp,#フィルム,#フィルム写真,#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/
17965488463905219,95,"・
遅めの秋ピクニック🍁🍂
（もぉ冬なんよ）(⌒▽⌒)

帽子モコモコめちゃ気持ちぃ👒♡
ちなみに寒すぎて凍えながら楽しんだ(⌒▽⌒)

余韻がすごすぎてもうちょっとこのシリーズの投稿続きそう😃

最近は色素薄めのカラコンが好みやなぁ、、👐🏼👐🏼
・",,https://www.instagram.com/p/ClqZoEkP47c/
18326095789063414,13862,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
  
  
","#ディズニーコーデ,#ミッキーコーデ,#親子ディズニー,#子連れディズニー,#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/
18018523441461210,682,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClbIStkpJs1/
17934027092455161,0,".

💖🔮🪞☪️🕍💜

:::::⋈✾⋆｡*❁:::::𖤐✰⋆｡*☽꙳✧˖::::



 
","#街角,#街角スナップ,#古い建物,#レトロ建築,#レトロな建物,#レトロビル,#渋ビル,#いいビル,#建物探訪,#建物好き,#レトロな街並み,#街撮り,#retro_japan_,#昭和レトロ,#昭和,#レトロ,#レトロポップ,#レトロモダン,#レトロ感,#ノスタルジー,#ノスタルジック,#film_jp,#フィルム,#フィルム写真,#フィルム,#フィルムカメラ,#生活とフィルム,#日々フィルム,#写ルンです,#コラージュ,#魔法使いサリー",https://www.instagram.com/p/ClsPFbrhyph/
17949246557466611,153,"*
舞い散る銀杏の一葉を拾って 
 
 

—————————————————————————
In frame makoto__photo09 
Shot on 写ルンです 
Location Kumamoto 
————————————————————————— 
 
 
近接撮影はピントが合わないことをわかって撮る。そうするとなんだかとてもノスタルジーを感じる一枚になります。 
 

            
 
        
 
      ","#写ルンです,#filmphotography,#magazine35mm,#somewheremagazine,#littlerivermag,#insomniamag,#etczine,#forevermagazine,#hibi_jp,#ourmag,#photography,#iedemo_graphy,#物語生まれる瞬間を君と,#瞳の中のノスタルジア,#想いの質量,#純猥談写真,#スクリーンに恋して,#デジタルでフィルムを再現したい,#なんでもない日常に物語を,#人像攝影,#genic_mag,#35mm,#screen_archive,#cinematic,#NICOSTOP,#cinematicphotography,#nikoncreators,#soc_lifewithkodak",https://www.instagram.com/p/CloJvLlP5Mp/
17953213514264717,748,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClV3BIorBgs/
17977070908869097,53,"🐻‍❄️
Hello,ここは新宿！",,https://www.instagram.com/p/ClqVNrGy6Av/
18032058121420345,152,"🍦💗🧊

2019年の写ルンですを現像してきた…☺︎

  
  
　

    

 ","#写ルンです,#filmphotography,#カメラ,#カメラ女子,#카메라,#instagood,#instalike,#love,#happy,#follow,#일상,#좋아요",https://www.instagram.com/p/CloPyZArQIz/
17963099038965617,80,忘れてた輪郭を　思い出したりしてみた,,https://www.instagram.com/p/ClqnRwxJF-u/
17980951090742703,2427,"神奈川県、大和ミュージック劇場
直木賞作家の桜木紫乃さんが書いた『裸の華』内に登場するストリップ劇場。小説の中では『やまとミュージックホール』と呼ばれている。
📍Yamato music strip club,Kanagawa prefecture,Japan

🗾Google Map : http://bit.ly/3i19NaC

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#神奈川,#神奈川県,#神奈川観光,#神奈川旅行,#神奈川カメラ部,#大和ミュージック劇場,#Kanagawa,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraKanagawa,#torafall,#toraOctober,#秋,#ストリップ劇場,#ストリップ",https://www.instagram.com/p/ClR3o43N-8s/
17944496645437727,113,"写真展『おやすみおはよう、お月様』

僕がいちばん青春を謳歌していたのは今から20年以上前、19歳と20歳の頃だった。
当時は写ルンですとチェキをいつも持ち歩いていた。
当時はまだ携帯電話にカメラなんて付いていなかったのだ。

とにかくあの頃は楽しかった、眩しかった。

たとえ僕が今その頃に戻りたいとどんなに強く願ったところで叶いっこないのは知ってる。

だから今は写真を撮るという行為を通じて少しでもあの頃の僕に戻ろうとしているのだと思う。

古来より月は『叶わないもの』や『手が届かないもの』の象徴とされてきた。

今回の展示タイトルに使われている月はそういう事。

さて、肝心の展示の内容はというと
yume_mizusaki さんが19歳と20歳の時に撮った写真。

そう、僕が戻れるものなら戻りたい19歳と20歳。

展示の告知をしてから何人かに何故おはようよりおやすみの方が先なのか聞かれた。
「おはようおやすみ」だと目が覚めて眠るけど、「おやすみおはよう」だと眠ってから新しい一日が始まる、つまり新しい青春時代をこれから迎えるということを表現したつもり。

これだけあの頃に戻りたいと書いてきたけど、実のところ44歳になった今もそれなりに楽しく暮らしている。
ちょっぴり恥ずかしいけど青春2周目の真っ最中だと思ってる。

叶わないことに絶望して生きていくのではなく、叶わないこともあるという事を知りながら生きていく。

ちょっと大袈裟かもしれないけど、そんな僕の人生観も少しだけ織り交ぜながら12月10日と11日に『おやすみおはよう、お月様』という展示をします。

どうぞ、よしなに。",,https://www.instagram.com/p/CloRvpGvrHs/
17854934606838327,42,".
どれもよくて選べないけど
時間なくてぱぱぱっと撮ってたから
ポートレートしかない
.
てかマジで光がよい
.
.
.
M:
usoda_pyoon 
.
.
.
ちなみに来年は個展やります
できれば３つ
スケジュールもスケジュールなんだけど
最低でも１つは必ずやります
お楽しみに
.
小説も今描き始めたやつが一個ありまして
来年の冬撮影開始に向けて、つくってる映画もあります
間に合うかな
2023年もう終わったじゃん
.
.
.
.
.
.",,https://www.instagram.com/p/Clq4Dgpyy8B/
18236646553193412,0,"フィルムカメラ現像したら、
夏の写真出てきた 🌞👋🏻また来年   ","#2022,#summerend",https://www.instagram.com/p/CjIcSqWJHZ0/
17927273735433752,9198,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
                             ","#親バカ部,#赤ちゃんのいる生活,#子どものいる暮らし,#3姉妹,#3姉妹ママ,#家族旅行,#旅行,#家族旅,#リンクコーデ,#お揃いコーデ,#ひまわり畑,#ひまわり,#夏旅,#夏旅行,#子連れ旅行,#子連れ旅行,#写ルンです,#写ルンですのある生活,#写ルン,#写ルンです女子,#写活,#子どもカメラ,#子どもカメラマン,#子供カメラマン,#子供カメラ,#お花畑,#エモ写真,#キバナコスモス,#夫婦フォト,#夫婦写真,#エモい写真",https://www.instagram.com/p/CjNH__RpgSO/
17966502575074520,0,"・
僕はつい見えもしないものに頼って逃げる。
君はすぐ形で示してほしいとごねる。
・
thank you arisa.
_xeemoon",,https://www.instagram.com/p/ClqvSqZhTw1/
18013106317487821,275,"
JPTIP老師說：好~懷~念~阿😳

哪些有讓你感到懷舊感🙋‍♀️🙋‍♂️
小編超級有感的🤣
而且意外的很多都是現在台灣也很常見耶~

————————————————
📍JPTIP日本語學校 jptip

日本原裝課程｜全日籍師資｜全日文教學​​｜線上日文
點選主頁連結，就可以找到我們囉🥰
————————————————

                          ","#金曜FUN輕鬆,#本当に使える日本語,#日語,#日本語,#日文學習,#日語教學,#日文自學,#日本語好きな人と繋がりたい,#日本語勉強,#日文檢定,#jlpt,#japanese,#日文教學,#日文單字,#日文文法,#日本留學,#日文,#日本,#JPTIP,#文化講座,#好想去日本,#平成レトロ,#懐かしい,#たまごっち,#ガラケー,#写ルンです,#プリクラ,#へそ出しコーデ,#厚底靴",https://www.instagram.com/p/Clqi8tzrd93/
id,like_count,caption,hash_tag,permalink
17871912554787031,10298,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",,https://www.instagram.com/p/CkVh5XwPQzO/
18009555091497990,948,"明日から12月！
12月カレンダーです！
12月も共に頑張りましょう！！！
.
※保存はストーリーズまたはハイライトからお願いします
.
.
.

                               ","#イラストレーター,#イラスト日記,#illustrator,#本が好き,#イラストグラム,#パッケージデザイン,#フィルムカメラ,#イラスト,#挿絵,#写ルンです,#タワーレコード,#一眼レフ,#レコード,#ニューエラ,#djlife,#graphicdesign,#todayful,#タリーズコーヒー,#bmingbybeams,#マガジンハウス,#クルーエル,#beamsboy,#niigata,#コンバースハイカット,#カットイラスト,#アートのある暮らし,#12月カレンダー,#クリスマス2022,#サンタクロース,#トナカイ",https://www.instagram.com/p/CllkLC2rj4H/
18327435133058642,1385,"📷🚃
             ","#nostalgic,#nostalgia,#cinematic,#dg_film,#デジタルでフィルムを再現したい,#デジタルでフィルムを表現したい,#にちじょう,#日常の記録,#スナップ写真,#日常風景,#電車の中,#電車のある風景,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/ClmejIdyoBs/
18044102230387373,699,".
Old photographs bring together the fragments of memories that have fallen apart. I don't even remember what conversations we were having as we walked, but the very windy weather was taking many things by storm. Memories at the beach are so easily kidnapped by the waves.
.
Contax T2 Carl Zeiss Sonnar T* 38mm f2.8
Lomography film 400 lomography 
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
                             ","#東京,#世田谷,#カメラ散歩,#銀塩カメラ,#カメラ女子,#フィルムカメラ,#フィルム,#フィルム写真,#写ルンです,#写真展,#台湾,#필름,#필름카메라,#필름사진,#菲治時期,#攝出彩菲,#菲林,#菲林攝影,#hexanon,#carlzeiss,#lomography,#filmmaking,#contaxt2,#leicam6,#filmphotography,#filmcamera,#filmewave,#popeyecamera,#portrait,#canonautoboy",https://www.instagram.com/p/ClqjLjryfjr/
17969104558864688,2867,"夏に行ったディズニーやっと現像できた📸

今週行くユニバも撮ろってりょうが言ってくれたから
いい写真撮ってきます💪🏼✨

写るんです難しい、、

                     ","#写るんです,#写ルンです,#写ルンです女子,#tokyodisneyland,#disney,#disneyland,#ディズニー,#東京ディズニーランド,#ディズニーランド,#ディズニーカチューシャ,#ディズニー写真部,#ディズニーフォト,#ディズニーコーデ,#フィルムカメラ,#フィルム写真,#ootd,#カップル,#カップルフォト,#カップルディズニー,#カップルコーデ,#モノトーンコーデ,#リンクコーデ",https://www.instagram.com/p/ClYXpQNpnD7/
18159150811300934,11984,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
",#写ルンです,https://www.instagram.com/p/CkdLJPbBNAs/
17940917219336860,87,".
オレンジ

🍊",,https://www.instagram.com/p/ClqxIPaJjcd/
17911280819551120,1807,"秋ピクニックに必須！【

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

","#写ルンです】の撮り方を紹介します🤭,#写ルンです,#秋ピクニック,#フイルムカメラ,#カメラ,#写ルンです女子,#写真,#チェキ,#秋,#写真好きな人と繋がりたい,#写真で伝えたい私の世界,#fujifilm,#カメラ女子,#film_jp,#フィルム,#フィルム写真,#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/
18027497809429284,627,"コロコロ笑うから、こっちもつられて笑顔になる。
楽しいを分けてくれる、お日様みたいな笑顔。
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
camera:  
⁡
 
","#gr2,#コンデジ,#じーあーるといっしょ",https://www.instagram.com/p/CliyRcHvJFQ/
17965488463905219,95,"・
遅めの秋ピクニック🍁🍂
（もぉ冬なんよ）(⌒▽⌒)

帽子モコモコめちゃ気持ちぃ👒♡
ちなみに寒すぎて凍えながら楽しんだ(⌒▽⌒)

余韻がすごすぎてもうちょっとこのシリーズの投稿続きそう😃

最近は色素薄めのカラコンが好みやなぁ、、👐🏼👐🏼
・",,https://www.instagram.com/p/ClqZoEkP47c/
18018523441461210,682,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClbIStkpJs1/
18326095789063414,13862,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
  
  
","#ディズニーコーデ,#ミッキーコーデ,#親子ディズニー,#子連れディズニー,#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/
17949246557466611,153,"*
舞い散る銀杏の一葉を拾って 
 
 

—————————————————————————
In frame makoto__photo09 
Shot on 写ルンです 
Location Kumamoto 
————————————————————————— 
 
 
近接撮影はピントが合わないことをわかって撮る。そうするとなんだかとてもノスタルジーを感じる一枚になります。 
 

            
 
        
 
      ","#写ルンです,#filmphotography,#magazine35mm,#somewheremagazine,#littlerivermag,#insomniamag,#etczine,#forevermagazine,#hibi_jp,#ourmag,#photography,#iedemo_graphy,#物語生まれる瞬間を君と,#瞳の中のノスタルジア,#想いの質量,#純猥談写真,#スクリーンに恋して,#デジタルでフィルムを再現したい,#なんでもない日常に物語を,#人像攝影,#genic_mag,#35mm,#screen_archive,#cinematic,#NICOSTOP,#cinematicphotography,#nikoncreators,#soc_lifewithkodak",https://www.instagram.com/p/CloJvLlP5Mp/
17932014377573788,16145,"最後まできさきのことを
一番に想い続けたせいや。

優しさ溢れる
せいやからの告白は…💭？",,https://www.instagram.com/p/ClTBa01vASB/
17934027092455161,0,".

💖🔮🪞☪️🕍💜

:::::⋈✾⋆｡*❁:::::𖤐✰⋆｡*☽꙳✧˖::::



 
","#街角,#街角スナップ,#古い建物,#レトロ建築,#レトロな建物,#レトロビル,#渋ビル,#いいビル,#建物探訪,#建物好き,#レトロな街並み,#街撮り,#retro_japan_,#昭和レトロ,#昭和,#レトロ,#レトロポップ,#レトロモダン,#レトロ感,#ノスタルジー,#ノスタルジック,#film_jp,#フィルム,#フィルム写真,#フィルム,#フィルムカメラ,#生活とフィルム,#日々フィルム,#写ルンです,#コラージュ,#魔法使いサリー",https://www.instagram.com/p/ClsPFbrhyph/
17963099038965617,80,忘れてた輪郭を　思い出したりしてみた,,https://www.instagram.com/p/ClqnRwxJF-u/
17953213514264717,748,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClV3BIorBgs/
17977070908869097,53,"🐻‍❄️
Hello,ここは新宿！",,https://www.instagram.com/p/ClqVNrGy6Av/
18032058121420345,152,"🍦💗🧊

2019年の写ルンですを現像してきた…☺︎

  
  
　

    

 ","#写ルンです,#filmphotography,#カメラ,#カメラ女子,#카메라,#instagood,#instalike,#love,#happy,#follow,#일상,#좋아요",https://www.instagram.com/p/CloPyZArQIz/
17944496645437727,113,"写真展『おやすみおはよう、お月様』

僕がいちばん青春を謳歌していたのは今から20年以上前、19歳と20歳の頃だった。
当時は写ルンですとチェキをいつも持ち歩いていた。
当時はまだ携帯電話にカメラなんて付いていなかったのだ。

とにかくあの頃は楽しかった、眩しかった。

たとえ僕が今その頃に戻りたいとどんなに強く願ったところで叶いっこないのは知ってる。

だから今は写真を撮るという行為を通じて少しでもあの頃の僕に戻ろうとしているのだと思う。

古来より月は『叶わないもの』や『手が届かないもの』の象徴とされてきた。

今回の展示タイトルに使われている月はそういう事。

さて、肝心の展示の内容はというと
yume_mizusaki さんが19歳と20歳の時に撮った写真。

そう、僕が戻れるものなら戻りたい19歳と20歳。

展示の告知をしてから何人かに何故おはようよりおやすみの方が先なのか聞かれた。
「おはようおやすみ」だと目が覚めて眠るけど、「おやすみおはよう」だと眠ってから新しい一日が始まる、つまり新しい青春時代をこれから迎えるということを表現したつもり。

これだけあの頃に戻りたいと書いてきたけど、実のところ44歳になった今もそれなりに楽しく暮らしている。
ちょっぴり恥ずかしいけど青春2周目の真っ最中だと思ってる。

叶わないことに絶望して生きていくのではなく、叶わないこともあるという事を知りながら生きていく。

ちょっと大袈裟かもしれないけど、そんな僕の人生観も少しだけ織り交ぜながら12月10日と11日に『おやすみおはよう、お月様』という展示をします。

どうぞ、よしなに。",,https://www.instagram.com/p/CloRvpGvrHs/
17944517378167400,3502,"夜中に花火した夏のfilm( ◠‿◠ )♡

","#film,#filmカメラ,#フィルムカメラ,#フィルム,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/Cjpx0WnLaC4/
18236646553193412,0,"フィルムカメラ現像したら、
夏の写真出てきた 🌞👋🏻また来年   ","#2022,#summerend",https://www.instagram.com/p/CjIcSqWJHZ0/
17980951090742703,2427,"神奈川県、大和ミュージック劇場
直木賞作家の桜木紫乃さんが書いた『裸の華』内に登場するストリップ劇場。小説の中では『やまとミュージックホール』と呼ばれている。
📍Yamato music strip club,Kanagawa prefecture,Japan

🗾Google Map : http://bit.ly/3i19NaC

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#神奈川,#神奈川県,#神奈川観光,#神奈川旅行,#神奈川カメラ部,#大和ミュージック劇場,#Kanagawa,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraKanagawa,#torafall,#toraOctober,#秋,#ストリップ劇場,#ストリップ",https://www.instagram.com/p/ClR3o43N-8s/
17927273735433752,9198,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
                             ","#親バカ部,#赤ちゃんのいる生活,#子どものいる暮らし,#3姉妹,#3姉妹ママ,#家族旅行,#旅行,#家族旅,#リンクコーデ,#お揃いコーデ,#ひまわり畑,#ひまわり,#夏旅,#夏旅行,#子連れ旅行,#子連れ旅行,#写ルンです,#写ルンですのある生活,#写ルン,#写ルンです女子,#写活,#子どもカメラ,#子どもカメラマン,#子供カメラマン,#子供カメラ,#お花畑,#エモ写真,#キバナコスモス,#夫婦フォト,#夫婦写真,#エモい写真",https://www.instagram.com/p/CjNH__RpgSO/
17936842469268495,3422,"今回は をご紹介します！
.
今回の投稿はさやかでした💫
.
素敵なお写真ありがとうございます♥️
・
おすすめの情報や可愛いアイテムは
shiny__jk


のハッシュタグをつけて教えてくださいね🌟
タグ付けされた投稿はご紹介させていただく場合がございます❤️‍🔥
・
・
                  ","#写ルンですフォト,#しゃいにーがーるず,#shinyjk,#キラキラな瞬間を創り出そう,#jkの素敵な思い出,#jkブランド,#jk,#jk3,#jk2,#jk1,#jk制服,#写ルンです,#写ルンですのある生活,#夏祭り,#写ルンです女子,#写ルンです好きな人と繋がりたい,#しゃいにーがーるず,#shiny,#shinyjk,#jkにしかできないこと,#青春,#青春フォトグラフ,#青春フォト",https://www.instagram.com/p/Cih1pZEPBH4/
id,like_count,caption,hash_tag,permalink
