id,children,like_count,media_type,caption,permalink,media_url
17946522626197555,"{'data': [{'id': '18193568683226800'}, {'id': '17932351406427692'}, {'id': '17937655103339359'}, {'id': '18325037539002975'}, {'id': '17867105348802767'}]}",32,CAROUSEL_ALBUM,"焦らず、落ち着いて、冷静に

スタジオクライマックスが近付いて来ました。後半アディショナルタイム均衡した時間帯。

戦局が落ち着いて見える瞬間
気持ちは熱いけど
何故か冷静で
残り時間がわずかなのに
1分1秒の中に何枚ものバリエーションが思い浮かぶ
周りの声援がゆっくり聞こえ
スタンドに誰がいるかまで把握し始める

チャンスの匂いがする刹那の予測

予測と匂いを幻想で終わらすのか
予測と嗅覚を具現化するのか

あぁ、終わってしまった
燃え尽きもせず、涙もでずに、ただぼんやりとした将来に冷静と建前を装って落ち着きを醸し出すのか

と、よぎるビジョンを塗り替える

大丈夫

チャンスの匂いはリアルにある
何を考えても、大丈夫

1分1秒の中のバリエーションにすぎない。戦局はまだ変わっていない。時間は立っていない。

落ち着き、冷静、すらも
深く観察して絶妙なバリエーションをピックアップする

なぜなら

チャンスは掴むものではなく
合わせるモノ

と言うから

目の前に来たチャンスに
そっと手を差しのべ合わせるだけ

合わせるだけに必要なのは

緻密にロジカルに作り込まれた予測と絶妙なポジショニング

勝利の女神の笑顔を邪魔しない
勝利の女神の側に笑顔で過ごす

焦らず、落ち着いて、冷静に
大丈夫、何も問題は起きていない
クライマックスが待ちきれない

<information>

▼A.pilates403サロン第3期開催
(2023年より改正料金)
年内ラストの月額15,000円
マシンピラティス、マットピラティス
ピラティスインストラクター、A.pilates403で活動も可能
受講制限なし、

″″第3期A.pilates403コース開催決定″″

2023年第4期より改正予定

▼プライベートクラス無制限受講3年間実施

クラス枠が満員となりました

2022年最後の応募終了となりましたが、直接スタジオ体験にいらっしゃる場合のみ

特別枠実施決定

絶妙なタイミングに合わせる
勝利の女神はいつもいる",https://www.instagram.com/p/Ck9yDbFhcN8/,
17941396784413342,"{'data': [{'id': '17912538371639112'}, {'id': '18057189205352260'}, {'id': '18039830080380445'}, {'id': '17964782779970349'}, {'id': '17987329765620354'}, {'id': '17923618991505725'}, {'id': '17928646757590846'}, {'id': '17969037382799493'}, {'id': '18022175656436337'}, {'id': '17928129731548911'}]}",2528,CAROUSEL_ALBUM,"この人はよく泣きよく笑う

11月19日に行うイベント「束の間」に持参する額装写真がやっと1つ出来上がりました！
今後もいくつか作って選別して持っていくので是非お越しください！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

#笑顔が人を幸せにする 
#smile😁 
#人像写真 
#人像攝影 
#portraitlove 
#인물사진
#額装
#写ルンです
#フィルムカメラ",https://www.instagram.com/p/CkVysV0vyzs/,
17956230104011989,"{'data': [{'id': '17955436547170198'}, {'id': '18004164229465377'}, {'id': '17928404948577492'}, {'id': '17979601156696780'}, {'id': '17974031473729070'}, {'id': '18058103401349914'}, {'id': '17972255206869537'}, {'id': '18163900747253292'}, {'id': '18027754660423906'}, {'id': '17964451066960138'}]}",4472,CAROUSEL_ALBUM,"Black Sun あと2話で見終わります！「許さん」が聞けて感動です。

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#涙 
#crying😂 
#人像攝影 
#portraitlove
#写ルンです
#フィルムカメラ",https://www.instagram.com/p/CkQlq9bPf78/,
17876567693730211,"{'data': [{'id': '17945440505240528'}, {'id': '17999832814548748'}, {'id': '17986946239721912'}]}",,CAROUSEL_ALBUM,,https://www.instagram.com/p/Ck-ymcMJInj/,
17848069520848814,"{'data': [{'id': '17925381416493444'}, {'id': '17970618088757167'}, {'id': '17987276692625669'}, {'id': '17856615431800366'}, {'id': '17962023188066316'}, {'id': '18261873535106181'}, {'id': '17869166756755108'}, {'id': '17946508079172349'}, {'id': '17973757867836153'}, {'id': '17955647414032517'}]}",3632,CAROUSEL_ALBUM,"大阪府、ミス大阪

大阪ミナミなんばのグランドキャバレー(ラウンジ)として、昭和１２年の創業。以来８５年の永きにわたり多くのお客様から愛され、親しまれてまいりました。安心料金の優良店をモットーに、今後とも皆様の「やすらぎの社交場」をめざしてまいります。今宵も ミス大阪 では、２００名のレディがあなた様のご来店を心よりお待ちしております。

📍Nanba,Osaka prefecture,Japan

🗾Google Map : https://bit.ly/3CSBCZH

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#大阪 #大阪府 #大阪観光 #大阪旅行 #大阪カメラ部 #ミス大阪 #Osaka #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #街並み #街撮り #ひとり旅 #toraOsaka #torafall #toraSeptember #秋 #紅葉 #もみじ",https://www.instagram.com/p/CkRfwech68U/,
17977121857594050,"{'data': [{'id': '17970220447641766'}, {'id': '17944250197986698'}, {'id': '17942919071132156'}, {'id': '17982911644543923'}, {'id': '17889242354661297'}, {'id': '17881419719693810'}, {'id': '17882256671636120'}]}",409,CAROUSEL_ALBUM,"大阪で撮ったDazzカメラ集📸
・
1・2枚目は置き画🎧
あとは、弁当やカフェ☕️🍃
そして、グリコ〜！！
・
・
・
いいね・コメント・フォローして頂けると嬉しいです！✨
・
 #置き画  #大阪  #大阪カフェ  #大阪観光  #駅弁  #写ルンです  #フィルムカメラ  #dazzカメラ  #グリコ  #marshallheadphones  #marshall  #心斎橋",https://www.instagram.com/p/Cfvu9oaPjpk/,
18155367085283866,,36,IMAGE,"🚬
.",https://www.instagram.com/p/Ck-7p5cvd0v/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315356064_833889178038000_4038033913408883470_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hWfULJzHLtIAX9xYZZC&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBEcmqCQfzrt2k0RI57cD-m3ygrbhyXR-bG1zQCuXuYZg&oe=63792440
17935877381367132,,26,IMAGE,"#ファインダー越しの私の世界 #filmphotography #ポートレート #東北photogram 
#ほふく撮影隊 
#pics_jp #loves_world #film_com 
#analogphotography #team_jp_  #film_jp  #wp_japan #フィルム部 #フィルム写真 #フィルムカメラ #フィルムに恋してる #フィルム写真普及委員会 #フィルムの灯を絶やさない  #写真好きな人と繋がりたい #closeup_archive  #広がり同盟 
  #filmisnotdead #35mmfilmphotography #pentax67 #写ルンです  #写ルンですのある生活 #filmcamera #filmcommunity #portrait #マリフォト2022年12月初冬",https://www.instagram.com/p/Ck_Ab2GPgyT/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315782159_653393512952699_8271352926803018233_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sfSmIdIdGikAX8gV8ks&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfASteDAKrrgtC_yeHcLdfmmADUjb0yH6rglJxgLbY6_YA&oe=637993C1
17967789676952785,,8449,IMAGE,"高1コンビのしょう・かいり👦💛

得意な折り紙に
想いを込めたかいり💌

好きな人を想い
奇跡を起こしたしょう✨

この奇跡のアイディアが
しょうっぽすぎた…😂❤️",https://www.instagram.com/p/Ck-iaBwPKzV/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315459140_695896568373381_3832558698244335818_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wJ0Dw_KCuuQAX8GIQ5l&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCTQ0IBBlTqSil1Su3lj4Li0Ycc5upkl8Wf6qJ4kRTKfA&oe=6378E1A4
17963533136038702,,99,IMAGE,"しおり誰のもーん！？

#俺のもーん🎶
#いぇーいぇー🎶",https://www.instagram.com/p/Ck_aFoVS-4l/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315436890_5395502757228796_7296324899941508374_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ielyduw33I0AX_aSOgL&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCcKcNJ5oqpnNX9MeUNoQm-K428z3pyWjOjcJHuv7gWrQ&oe=63786753
17848134992874413,,19,IMAGE,"Myworld
:
:

「Speaking」歌詞
歌：Mrs. GREEN APPLE
作詞：大森元貴
作曲：大森元貴
ねえ聞かせて　君の好きな歌はなに？ ねえ例えば　このままどこかへ抜けだして 心臓のblueを隠さずに話をしよう  yeah　起きて寝て 最高の日にしよう well, おいでおいで 誰もが誰もが寂しくなったりするんだ  先生でも何にも知らない 親友でも何にも知らない 誰にも話す気はない？ だけども話してよ 曖昧な態度はいらない 哀しみには非は無い 誰にも話す気はない？ だけども話してよ 僕には話してよ  ねえ聞かせて　君の好きな人は誰？ この世界が愛に満ちたらいいのにな 本能のbluesを隠さずに叫んでみてよ

:
#写真部 #カメラ男子 #ig_japan  #photography #photographer #instagood #写ルンです #写真日記 #instafellow #eoskissx9i #一眼レフ#フォローバック#camera#coregraphy #ファインダー越しの私の世界  #instajapan  #flowerslovers #いいね返し#写真好き#フォロバ100#Instagram #写真#自然 #風景 #natural #view #flower #花#beautiful",https://www.instagram.com/p/Ck-u6wQvXW-/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315564362_3382917181939046_755324271263663371_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Z-rzOTrk6LEAX-edCjG&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB_lv6G5asKytVNo0mattLUtW-w0ySQiXD1xbmnjk48fg&oe=637875CE
18020458024417009,"{'data': [{'id': '17947162142160390'}, {'id': '18300612046071736'}, {'id': '17935684775508560'}, {'id': '17982479971739122'}, {'id': '18239706199188891'}]}",,CAROUSEL_ALBUM,"☺︎
写ルンですで撮ってもらった〜📸🤎
cpcrew.official 🐶
・
フィルムのアカウントもみてね！
ayu28_film 🍮🤎
・
・",https://www.instagram.com/p/ChcEoZZJgd9/,
17999519974536350,"{'data': [{'id': '17876255291730927'}, {'id': '17981976877707887'}]}",82,CAROUSEL_ALBUM,exclusive,https://www.instagram.com/p/Ck4f6s8hFdi/,
id,children,like_count,media_type,caption,permalink,media_url
17957288374969242,"{'data': [{'id': '18258413698105787'}, {'id': '18157867594261617'}]}",3075,CAROUSEL_ALBUM,"2022.10.15 暴力的な写真というものは。
⁡
スマホの容量が少なくなってきたので
写真を整理することにしました。
⁡
削除する写真を選びながら、思い出にも浸ったり。
大好きな写真が多くて、なかなか減らせません。
⁡
アルバムも半ばにさしかかったころ、
一枚の、無法の力が全身を締め付ける写真を目にしました。
⁡
今年の春に亡くなったおばあちゃんの写真です。
⁡
こたつでみかんを剥きながら、
にっこり笑顔で、わたしの方を見ています。
⁡
見た瞬間に反射的に訪れる心のざわめきと、溢れる涙。
亡くなって半年が経とうとしているのに、
こんなにも引きずっていたなんて。
瞬間的な苦痛に、思わず削除ボタンを押しかけます。
⁡
すぐに思いとどまったわたしの脳は、
苦痛から、たくさんの美しい思い出に変わっていました。
⁡
そうだ、これだ、写真というものは。
時に暴力的で、そしてその裏には幸福感が待っていたり。
心の弱さと強さを同時にさらけ出させては、人間を弄びます。
⁡
OLYMPUS TRIP 35 × Kodak ULTRAMAX 400
⁡
#as_archive #indy_photolife #photogram_archive #jp_mood #reco_ig #analoguepeople #filmに魅せられて #loadfilm #何気ない瞬間を残したい #todays_blue_collection #yousawscenes #film_jp #film_com #生活とフィルム #瞳の中のノスタルジア #momaphotoclub #rebelmag #filmselect_hibi #genic_mag #heavyrainmag #みんすと #その光を焼きつけて #mst_vip #iedemo_graphy #mst_photo #写ルンです #35mmlight_memories #somelightmag #screen_archive #純猥談写真",https://www.instagram.com/p/Cju7QKNPUhn/,
17978650522775649,"{'data': [{'id': '17875626164780430'}, {'id': '18183560194222567'}, {'id': '17931946733582686'}, {'id': '17843875073888446'}, {'id': '17961053428953835'}]}",,CAROUSEL_ALBUM,"🎧🍂 🎞

1歩ずつ自分らしく
やさしい生活☺︎︎︎︎

#photo #フィルムカメラ  #被写体  #film  #フィルム写真  #filmphotography  #写ルンです #filmcamera  #いい感じの表情 #してるけど #ドライアイ #涙目 #横顔  #フィルムカメラに恋してる  #fyp  #制服 #セーラー服  #フィルムに魅せられて",https://www.instagram.com/p/Ck00GqUPs89/,
17944652132119133,"{'data': [{'id': '17969736304836727'}, {'id': '17952923213120561'}, {'id': '17888744873704544'}, {'id': '17954030512970930'}]}",2599,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
Camp photo2 📷
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
何気なく撮った彼女との日々の写真。
たった1枚の写真でも改めて見返してみると、
当時の感情だったり会話を思い出して懐かしい想いになる◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
遂に4枚目のSDカードも容量一杯を迎えそうなので
近々新しい物を購入しに行こうと思います😌
ㅤㅤㅤㅤㅤㅤㅤㅤ
前回の投稿からキャンプについてのアドバイスなど、
多くのメッセージありがとうございました!
皆さんからの想像以上のキャンプ愛に驚くと同時に、
次回がより楽しみになりました🏕
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/Cipizr6PGbE/,
17957946398029885,"{'data': [{'id': '17924077118576043'}, {'id': '17929640447383426'}]}",1170,CAROUSEL_ALBUM,"2022.10.06 フェルメールの嫉妬
⁡
午前4時36分、薄明。
今日はいつもよりもだいぶ早く目覚めました。
⁡
することもないので、紺のダウンを羽織って外へ。
行くあてもなく、かかとをトントン東へ歩を進めます。
⁡
狭い路地の床屋のおばちゃんはいつも早起き。
南側の小窓からひんやり香るのは、煮物の匂いでしょうか。
⁡
しばらくして、むき出しの廃工場にたどり着きました。
ガラスの割れた窓から、朝の光がさしこみます。
⁡
フェルメールも嫉妬するような、優しくて、淡い光。
皮肉にも、役目を終えた機械たちに降り注いでいました。
⁡
その光景を、わたしはどれくらい見ていたでしょうか。
気づく頃には、小鳥たちのおはようが飛び交っていて。
⁡
「ふう、さむいさむい」
霞んだひとりごとを置き去りにして、西へと帰路につきます。
⁡
写ルンです × 写ルンです
⁡
#as_archive #indy_photolife #photogram_archive #jp_mood #reco_ig #写ルンです #filmに魅せられて #loadfilm #何気ない瞬間を残したい #todays_blue_collection #yousawscenes #film_jp #film_com #生活とフィルム #瞳の中のノスタルジア #momaphotoclub #rebelmag #filmselect_hibi #genic_mag #heavyrainmag #みんすと #その光を焼きつけて #mst_vip #iedemo_graphy #mst_photo #みもめんと #35mmlight_memories #somelightmag #screen_archive #純猥談写真",https://www.instagram.com/p/CjXuG2KPUVC/,
18258306745113086,"{'data': [{'id': '17963874098022536'}, {'id': '17947034309463049'}, {'id': '18117443791293964'}, {'id': '17993250634590352'}, {'id': '17952148295483565'}, {'id': '18020957056417395'}, {'id': '17848161935874477'}, {'id': '17847874091862051'}, {'id': '17934132812400881'}]}",,CAROUSEL_ALBUM,"Last bit of summer🥭
#会館です",https://www.instagram.com/p/Ck_aLqis3Vu/,
17866120016779972,,54,IMAGE,前撮り他、撮影のお問い合わせはインスタDMへお願いします🐕,https://www.instagram.com/p/Ck-oXFlSsZj/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315497001_526922875963498_507391908097169268_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LtSIAjw_YicAX8jkLsK&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfC68wRHryMDnkp3mbNJ7NYjTf0E3u1DE3rpyuSNWdqCXw&oe=63793E46
18095331271307663,"{'data': [{'id': '17931453662540647'}, {'id': '17963427710084800'}, {'id': '17982425800687151'}, {'id': '17945608646381294'}, {'id': '17966169523990618'}, {'id': '17950708895134948'}]}",35,CAROUSEL_ALBUM,"いつもご利用ありがとうございます🍷アークホテル大和です

今日は女子旅にオススメ❣️
12月限定プランをご紹介致します🫶

旅の余韻をホテルで楽しみたい！
非日常感を楽しみたい！
でもお得に泊まりたい！

そんなお客様におすすめ📢
地域最安値のアニバーサリープランで特別な日を演出致します💓

シャンパンとチョコレートが付いていて更に思い出を形として残せる写ルンですかチェキどちらかをプレゼントしております😊

女性に嬉しい12時チェックアウトで朝のお支度はゆっくり🎶

更に全国旅行支援対象なのでもっとお得にご宿泊が可能です😉
旅行支援をご希望の方はお電話からでもご予約承っております♥️

旅行割対象の方で無くても、
インスタからのご予約でおひとり様1000円OFFになるお得なハイライトがあるので探してみてくださいね🎂

ご旅行に沢山お金を使って、
なるべくホテルをお得に楽しくご宿泊されたいお客様にオススメです(^-^)

皆様のご宿泊を心よりお待ちしております🌷",https://www.instagram.com/p/Ck-mc22OVA7/,
17976155800866497,"{'data': [{'id': '17966681980978741'}, {'id': '17937486875338935'}]}",33,CAROUSEL_ALBUM,3つで2つも推し出て更に1番レアが当たるという、、、あざます、、、,https://www.instagram.com/p/Ck96HlRvNFC/,
17956507133171474,"{'data': [{'id': '18256884229137238'}, {'id': '18154966321302112'}, {'id': '17938169756518300'}, {'id': '17845770908867452'}, {'id': '17976735862808415'}]}",965,CAROUSEL_ALBUM,"尖りに尖りまくってたJK時代今みるとかわいいねえ

・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
#被写体 #被写体希望 #被写体女子 #撮影依頼募集中  #被写体になります #カメラマンさんと繋がりたい #写真好きな人と繋がりたい #フィルム写真撮ってる人と繋がりたい #ポートレート #photoshop #いいね返し #フォローミー #film #filmphotography #photo #photographer #photography #portrait #portraitphotography #instagood #instalike #instaphoto #japanesegirl #l4like #l4l #花 #デジタルでフィルムを再現したい #地雷女 #写ルンです",https://www.instagram.com/p/CkiqLODpbRj/,
18313730422067706,,22,IMAGE,,https://www.instagram.com/p/Ck7UuLHpGRS/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315301438_683694999999421_3927845407861247659_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=D2Ug4JDB3rQAX9lMEls&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB6i_Rp81qGa140eGtMbnz4f7DQeS35bpI_XMOD1shkEA&oe=63791725
18243013390125355,"{'data': [{'id': '17928687617595809'}, {'id': '17975560027731023'}, {'id': '18040349707388271'}, {'id': '17984368792677348'}]}",17,CAROUSEL_ALBUM,"写ルンですで撮ったエモいチェリーちゃん❤️
#写ルンです #トイプードル #トイプー #わんこ #犬 #いぬすたぐらむ #エモい写真",https://www.instagram.com/p/Ck-gb_COyDW/,
17943381107259577,,,IMAGE,"20歳がもうすぐ終わるよん😉

20歳の私も愛してくれてありがとう〜！
21歳の私もよろしくねん( ˙ᵕ˙ 🙏🏼)

 #写ルンです  #写ルンですのある生活  #アイドル  #フィルムカメラ  #フィルム  #フィルム写真  #film  #ツインテール  #ツインテールアレンジ  #アイドル衣装  #アイドルヘア  #アイドル前髪",https://www.instagram.com/p/CkvGLOGJLRn/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314916470_850478329336171_2712341378684225680_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dsqMRcyFzoAAX8j5pJC&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAENu7E3DMT99DtRK4wWerP7UPPUPp1CcwlKBazrsiTxQ&oe=6378C27E
18057298243331994,"{'data': [{'id': '17925804464370420'}, {'id': '17869113353712710'}, {'id': '17939377241474336'}]}",2605,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
朝、すごい砂糖入れてるな〜と思って見ていた特性卵焼きは砂糖じゃなくて間違えて塩を大量に入れてたり、20Lのゴミ袋買うのをお願いしたら40Lのゴミ袋だったり。
そんなこんなで毎日お陰で楽しく過ごせています☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/ChhU1SjPxsA/,
18256374646115317,"{'data': [{'id': '18326829985015644'}, {'id': '17977262650838504'}, {'id': '17976481771831685'}]}",19,CAROUSEL_ALBUM,"・
・
ｷﾒﾁｬｯﾀ
・
・
 #snap #写ルンです",https://www.instagram.com/p/Ck_LgNRPvZO/,
17935988351340937,,32,IMAGE,"#ファインダー越しの私の世界 #filmphotography #ポートレート #東北photogram 
#ほふく撮影隊 
#pics_jp #loves_world #film_com 
#analogphotography #team_jp_  #film_jp  #wp_japan #フィルム部 #フィルム写真 #フィルムカメラ #フィルムに恋してる #フィルム写真普及委員会 #フィルムの灯を絶やさない  #写真好きな人と繋がりたい #closeup_archive  #広がり同盟 
  #filmisnotdead #35mmfilmphotography #pentax67 #写ルンです  #写ルンですのある生活 #filmcamera #filmcommunity #portrait #マリフォト2022年12月初冬",https://www.instagram.com/p/Ck_B8Y-PDT0/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315436891_1486599118485908_2669199024343605456_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DpeqJazqJS4AX_elbgO&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCybycJJ2fbRA1ZwOPhtRMVufQ6oBuEnxuAYxjushqg0w&oe=63788962
17982449881736261,,59,IMAGE,"autumn.🍂

accessory： dior 
kicks： prada",https://www.instagram.com/p/Ck--ippJEhw/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315354600_669228588123359_8153680145929936404_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5ykrTUVwRY0AX9e2ZED&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCn1ZAKfURZ-CdrH0P_6dDW2lVRrxBzOvI2AKbfwUsvmA&oe=637952C4
17891095943656639,,881,IMAGE,"🌙.*
・
・ 
 #写ルンですprintmedia19 #文化祭 #文化祭フォト #文化祭ヘア  #文化祭コーデ  #文化祭ボード  #ノーマルカメラ  #フラッシュ #ネームボード #ネームプレート #クラスTシャツ #猫耳 #jk #jkブランド  #プリントメディア  #インスタ加工 #ストーリー加工 #ボブアレンジ  #ボブ #ハーフアップ  #fff #ボブ女子 #文化祭フォトスポット  #フォトスポット  #フィルムカメラ
 clippies.mag 
vulcanclass 
shiny__jk 
 youthgakuen 
shinro_official 
shine_kankoku 
insta_bae_book 
jk_tushin
clacla_zukan 
chummy_com",https://www.instagram.com/p/CkOMEzqA7O5/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/312954178_501859268530114_4397126045993013504_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CGoUkcID8YYAX8LpByP&_nc_oc=AQnHbhfVQqtiYffCCwlNuzT3sqn7SvT5FuR1pDxhM0uQ5ctgpsyQ98xDIhGjLb44gek&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAah8QG2e9DnTnlyaEyUi6nSiHtZ8pCKijW7PLEnQNCFg&oe=637940C4
17988878710626446,,,IMAGE,".
Canon Autoboy Multitele Kodak Gold 200
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#東京 #世田谷 #カメラ散歩 #銀塩カメラ #カメラ女子 #フィルムカメラ #フィルム #フィルム写真 #写ルンです #写真展 #台湾 #필름 #필름카메라 #필름사진 #菲治時期 #攝出彩菲 #菲林 #菲林攝影 #hexanon #carlzeiss #lomography #filmmaking #contaxt2 #leicam6 #filmphotography #filmcamera #filmewave #popeyecamera #portrait #canonautoboy",https://www.instagram.com/p/Ck8dfAiyNlx/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315304323_126213520244142_4553444509192397490_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gp6kVLkMHaUAX_u80n5&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDPMIg5KjyEd9ShlntV0EvX1QLfUi2Bzv12COrVO6w74w&oe=6378FD6F
18068123380336678,,81,IMAGE,秋の音,https://www.instagram.com/p/Ck60MMkvX09/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315301303_119390514308391_3850938254104341385_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=R2cy3iOw65sAX_yYYTL&_nc_oc=AQmwfjfaNN19-XFtCaNltjlIuR7tLC2efgokrXQe-feWDNlBfVBnKbSLgK_mGwlnlSA&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCKKjyTeOFzY4QktZ4SY7MokUY0WNknf_4yMM5vOMXv_A&oe=6379E48E
