id,like_count,caption,hash_tag,permalink
17892984872694710,0,"・
⁡
まとめシリーズ第59弾🎉
今回は「私たちが35mmを選ぶ理由」についてお届け📸

標準レンズで50mmか35mmで迷う人は多いはず🥺
35mmはいったいどんな画角なのか？
そんな35mmの魅力を作例交えて
SNSで人気のフォトグラファーに聞きました✨
sen_ko_sya k_botchan asami_photograph 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/CjSkmMivAug/
18311748529071155,0,"・
⁡
まとめシリーズ第60弾🎉
今回は「私たちが見た広角レンズの世界」についてお届け📸

意外と敬遠される広角の世界🫢
風景だけでなく人を入れた楽しみ方について
SNSで人気のフォトグラファーに聞きました✨

_tai_lll notch0225 
masaki_photograph kazpic2 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/CkS6pBEPjts/
18153092824282256,87,"**candid-photo



横断歩道でくたびれモードで立っていたら、渋いおじ様突然登場！
サッと取り出した写ルンですでの1枚- ̗̀ 📷 ̖́-
ジャケットも腕時計もイカついわぁ✨",#写ルンです,https://www.instagram.com/p/ClqKu2uSB-_/
id,like_count,caption,hash_tag,permalink
17871912554787031,10298,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",,https://www.instagram.com/p/CkVh5XwPQzO/
18009555091497990,951,"明日から12月！
12月カレンダーです！
12月も共に頑張りましょう！！！
.
※保存はストーリーズまたはハイライトからお願いします
.
.
.

                               ","#イラストレーター,#イラスト日記,#illustrator,#本が好き,#イラストグラム,#パッケージデザイン,#フィルムカメラ,#イラスト,#挿絵,#写ルンです,#タワーレコード,#一眼レフ,#レコード,#ニューエラ,#djlife,#graphicdesign,#todayful,#タリーズコーヒー,#bmingbybeams,#マガジンハウス,#クルーエル,#beamsboy,#niigata,#コンバースハイカット,#カットイラスト,#アートのある暮らし,#12月カレンダー,#クリスマス2022,#サンタクロース,#トナカイ",https://www.instagram.com/p/CllkLC2rj4H/
18044102230387373,702,".
Old photographs bring together the fragments of memories that have fallen apart. I don't even remember what conversations we were having as we walked, but the very windy weather was taking many things by storm. Memories at the beach are so easily kidnapped by the waves.
.
Contax T2 Carl Zeiss Sonnar T* 38mm f2.8
Lomography film 400 lomography 
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
                             ","#東京,#世田谷,#カメラ散歩,#銀塩カメラ,#カメラ女子,#フィルムカメラ,#フィルム,#フィルム写真,#写ルンです,#写真展,#台湾,#필름,#필름카메라,#필름사진,#菲治時期,#攝出彩菲,#菲林,#菲林攝影,#hexanon,#carlzeiss,#lomography,#filmmaking,#contaxt2,#leicam6,#filmphotography,#filmcamera,#filmewave,#popeyecamera,#portrait,#canonautoboy",https://www.instagram.com/p/ClqjLjryfjr/
18327435133058642,1388,"📷🚃
             ","#nostalgic,#nostalgia,#cinematic,#dg_film,#デジタルでフィルムを再現したい,#デジタルでフィルムを表現したい,#にちじょう,#日常の記録,#スナップ写真,#日常風景,#電車の中,#電車のある風景,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/ClmejIdyoBs/
17969104558864688,2867,"夏に行ったディズニーやっと現像できた📸

今週行くユニバも撮ろってりょうが言ってくれたから
いい写真撮ってきます💪🏼✨

写るんです難しい、、

                     ","#写るんです,#写ルンです,#写ルンです女子,#tokyodisneyland,#disney,#disneyland,#ディズニー,#東京ディズニーランド,#ディズニーランド,#ディズニーカチューシャ,#ディズニー写真部,#ディズニーフォト,#ディズニーコーデ,#フィルムカメラ,#フィルム写真,#ootd,#カップル,#カップルフォト,#カップルディズニー,#カップルコーデ,#モノトーンコーデ,#リンクコーデ",https://www.instagram.com/p/ClYXpQNpnD7/
18159150811300934,11984,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
",#写ルンです,https://www.instagram.com/p/CkdLJPbBNAs/
17911280819551120,1807,"秋ピクニックに必須！【

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

","#写ルンです】の撮り方を紹介します🤭,#写ルンです,#秋ピクニック,#フイルムカメラ,#カメラ,#写ルンです女子,#写真,#チェキ,#秋,#写真好きな人と繋がりたい,#写真で伝えたい私の世界,#fujifilm,#カメラ女子,#film_jp,#フィルム,#フィルム写真,#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/
17940917219336860,89,".
オレンジ

🍊",,https://www.instagram.com/p/ClqxIPaJjcd/
18027497809429284,627,"コロコロ笑うから、こっちもつられて笑顔になる。
楽しいを分けてくれる、お日様みたいな笑顔。
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
camera:  
⁡
 
","#gr2,#コンデジ,#じーあーるといっしょ",https://www.instagram.com/p/CliyRcHvJFQ/
17965488463905219,95,"・
遅めの秋ピクニック🍁🍂
（もぉ冬なんよ）(⌒▽⌒)

帽子モコモコめちゃ気持ちぃ👒♡
ちなみに寒すぎて凍えながら楽しんだ(⌒▽⌒)

余韻がすごすぎてもうちょっとこのシリーズの投稿続きそう😃

最近は色素薄めのカラコンが好みやなぁ、、👐🏼👐🏼
・",,https://www.instagram.com/p/ClqZoEkP47c/
17934027092455161,0,".

💖🔮🪞☪️🕍💜

:::::⋈✾⋆｡*❁:::::𖤐✰⋆｡*☽꙳✧˖::::



 
","#街角,#街角スナップ,#古い建物,#レトロ建築,#レトロな建物,#レトロビル,#渋ビル,#いいビル,#建物探訪,#建物好き,#レトロな街並み,#街撮り,#retro_japan_,#昭和レトロ,#昭和,#レトロ,#レトロポップ,#レトロモダン,#レトロ感,#ノスタルジー,#ノスタルジック,#film_jp,#フィルム,#フィルム写真,#フィルム,#フィルムカメラ,#生活とフィルム,#日々フィルム,#写ルンです,#コラージュ,#魔法使いサリー",https://www.instagram.com/p/ClsPFbrhyph/
18018523441461210,682,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClbIStkpJs1/
18326095789063414,13862,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
  
  
","#ディズニーコーデ,#ミッキーコーデ,#親子ディズニー,#子連れディズニー,#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/
18019177333429440,93,"写ルンです

model 蒼咲 はるかさん ru_____hao 







 
 
","#瞳の中のノスタルジア,#iedemo_graphy,#genic_japan,#写真喫茶エス,#オールドレンズポートレート,#オールドレンズフォトグラファー,#oldlens_tokyo,#写ルンです",https://www.instagram.com/p/ClrodhSSSB0/
17949246557466611,154,"*
舞い散る銀杏の一葉を拾って 
 
 

—————————————————————————
In frame makoto__photo09 
Shot on 写ルンです 
Location Kumamoto 
————————————————————————— 
 
 
近接撮影はピントが合わないことをわかって撮る。そうするとなんだかとてもノスタルジーを感じる一枚になります。 
 

            
 
        
 
      ","#写ルンです,#filmphotography,#magazine35mm,#somewheremagazine,#littlerivermag,#insomniamag,#etczine,#forevermagazine,#hibi_jp,#ourmag,#photography,#iedemo_graphy,#物語生まれる瞬間を君と,#瞳の中のノスタルジア,#想いの質量,#純猥談写真,#スクリーンに恋して,#デジタルでフィルムを再現したい,#なんでもない日常に物語を,#人像攝影,#genic_mag,#35mm,#screen_archive,#cinematic,#NICOSTOP,#cinematicphotography,#nikoncreators,#soc_lifewithkodak",https://www.instagram.com/p/CloJvLlP5Mp/
17977070908869097,53,"🐻‍❄️
Hello,ここは新宿！",,https://www.instagram.com/p/ClqVNrGy6Av/
17932014377573788,16146,"最後まできさきのことを
一番に想い続けたせいや。

優しさ溢れる
せいやからの告白は…💭？",,https://www.instagram.com/p/ClTBa01vASB/
17953213514264717,748,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClV3BIorBgs/
18032058121420345,152,"🍦💗🧊

2019年の写ルンですを現像してきた…☺︎

  
  
　

    

 ","#写ルンです,#filmphotography,#カメラ,#カメラ女子,#카메라,#instagood,#instalike,#love,#happy,#follow,#일상,#좋아요",https://www.instagram.com/p/CloPyZArQIz/
17980951090742703,2427,"神奈川県、大和ミュージック劇場
直木賞作家の桜木紫乃さんが書いた『裸の華』内に登場するストリップ劇場。小説の中では『やまとミュージックホール』と呼ばれている。
📍Yamato music strip club,Kanagawa prefecture,Japan

🗾Google Map : http://bit.ly/3i19NaC

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#神奈川,#神奈川県,#神奈川観光,#神奈川旅行,#神奈川カメラ部,#大和ミュージック劇場,#Kanagawa,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraKanagawa,#torafall,#toraOctober,#秋,#ストリップ劇場,#ストリップ",https://www.instagram.com/p/ClR3o43N-8s/
17854934606838327,43,".
どれもよくて選べないけど
時間なくてぱぱぱっと撮ってたから
ポートレートしかない
.
てかマジで光がよい
.
.
.
M:
usoda_pyoon 
.
.
.
ちなみに来年は個展やります
できれば３つ
スケジュールもスケジュールなんだけど
最低でも１つは必ずやります
お楽しみに
.
小説も今描き始めたやつが一個ありまして
来年の冬撮影開始に向けて、つくってる映画もあります
間に合うかな
2023年もう終わったじゃん
.
.
.
.
.
.",,https://www.instagram.com/p/Clq4Dgpyy8B/
17983481257642080,39,"．
顔赤くなっとるやんけ




___________________
                  ","#赤くなるから飲まないって言ったの誰,#写ルンですレポ,#第24期ウェディングソムリエアンバサダー,#ウェディングソムリエアンバサダー,#ゼクシィ2022,#ハナユメ,#マイナビウェディング,#みんなのウェディング,#アーチデイズ花嫁,#プラコレ,#15次会,#お披露目パーティー,#レストランウェディング,#レストランウェディング東京,#XEX日本橋,#卒花しました,#そつはなレポ,#卒花嫁レポ,#高砂ソファ,#写ルンです,#ウェディングキャンバス",https://www.instagram.com/p/CllMlb0Perq/
17963099038965617,80,忘れてた輪郭を　思い出したりしてみた,,https://www.instagram.com/p/ClqnRwxJF-u/
17944496645437727,114,"写真展『おやすみおはよう、お月様』

僕がいちばん青春を謳歌していたのは今から20年以上前、19歳と20歳の頃だった。
当時は写ルンですとチェキをいつも持ち歩いていた。
当時はまだ携帯電話にカメラなんて付いていなかったのだ。

とにかくあの頃は楽しかった、眩しかった。

たとえ僕が今その頃に戻りたいとどんなに強く願ったところで叶いっこないのは知ってる。

だから今は写真を撮るという行為を通じて少しでもあの頃の僕に戻ろうとしているのだと思う。

古来より月は『叶わないもの』や『手が届かないもの』の象徴とされてきた。

今回の展示タイトルに使われている月はそういう事。

さて、肝心の展示の内容はというと
yume_mizusaki さんが19歳と20歳の時に撮った写真。

そう、僕が戻れるものなら戻りたい19歳と20歳。

展示の告知をしてから何人かに何故おはようよりおやすみの方が先なのか聞かれた。
「おはようおやすみ」だと目が覚めて眠るけど、「おやすみおはよう」だと眠ってから新しい一日が始まる、つまり新しい青春時代をこれから迎えるということを表現したつもり。

これだけあの頃に戻りたいと書いてきたけど、実のところ44歳になった今もそれなりに楽しく暮らしている。
ちょっぴり恥ずかしいけど青春2周目の真っ最中だと思ってる。

叶わないことに絶望して生きていくのではなく、叶わないこともあるという事を知りながら生きていく。

ちょっと大袈裟かもしれないけど、そんな僕の人生観も少しだけ織り交ぜながら12月10日と11日に『おやすみおはよう、お月様』という展示をします。

どうぞ、よしなに。",,https://www.instagram.com/p/CloRvpGvrHs/
18236646553193412,0,"フィルムカメラ現像したら、
夏の写真出てきた 🌞👋🏻また来年   ","#2022,#summerend",https://www.instagram.com/p/CjIcSqWJHZ0/
id,like_count,caption,hash_tag,permalink
18250539289097890,33964,"Disney Film🎞♡♡♡

","#ディズニー,#ディズニーランド,#ディズニーコーデ,#フィルムカメラ,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/Cg1jmsSp2mZ/
17997325078561607,0,"二女が素髪になるというハプニングが
発生した我が家の七五三の思い出🦲‼️(笑)  hair make kitsuke mrnois",#106842film,https://www.instagram.com/p/ClnjPHoPJcL/
17936842469268495,3422,"今回は をご紹介します！
.
今回の投稿はさやかでした💫
.
素敵なお写真ありがとうございます♥️
・
おすすめの情報や可愛いアイテムは
shiny__jk


のハッシュタグをつけて教えてくださいね🌟
タグ付けされた投稿はご紹介させていただく場合がございます❤️‍🔥
・
・
                  ","#写ルンですフォト,#しゃいにーがーるず,#shinyjk,#キラキラな瞬間を創り出そう,#jkの素敵な思い出,#jkブランド,#jk,#jk3,#jk2,#jk1,#jk制服,#写ルンです,#写ルンですのある生活,#夏祭り,#写ルンです女子,#写ルンです好きな人と繋がりたい,#しゃいにーがーるず,#shiny,#shinyjk,#jkにしかできないこと,#青春,#青春フォトグラフ,#青春フォト",https://www.instagram.com/p/Cih1pZEPBH4/
17960296856137505,1837,"･
無事に18歳なれました🤍
朝から暖かいDMとかストーリーとかいっぱいありがとう😚
これからも色々頑張るのでよろしくお願いします🫶🏻",,https://www.instagram.com/p/CllYzn2JuhW/
17927273735433752,9198,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
                             ","#親バカ部,#赤ちゃんのいる生活,#子どものいる暮らし,#3姉妹,#3姉妹ママ,#家族旅行,#旅行,#家族旅,#リンクコーデ,#お揃いコーデ,#ひまわり畑,#ひまわり,#夏旅,#夏旅行,#子連れ旅行,#子連れ旅行,#写ルンです,#写ルンですのある生活,#写ルン,#写ルンです女子,#写活,#子どもカメラ,#子どもカメラマン,#子供カメラマン,#子供カメラ,#お花畑,#エモ写真,#キバナコスモス,#夫婦フォト,#夫婦写真,#エモい写真",https://www.instagram.com/p/CjNH__RpgSO/
18010351081431927,16241,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
3年。
去年一緒に暮らし始めてから、良くも悪くも自分を包み隠さずに素でいられる数少ない存在の1人になりました。付き合いたての初々しさは薄れてきて、時にそれが嬉しかったり少し寂しかったり。。彼女との幸せには慣れても当たり前とは思いたくない毎日です。自分には見合わないくらい贅沢で綺麗な人。これからも色んな場所に行って色んなもの食べて色んな景色を一緒に見ていけたら嬉しい◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
どんどん綺麗になって行く早捺と
どんどん老けていく自分の写真を添えておきます。
いつもありがとう〜
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
YouTubeももう少し待っててください◎
ストック溜まって大変なことになってます🧑🏻‍💻😂
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",,https://www.instagram.com/p/CgZQf5nv1jW/
17966502575074520,0,"・
僕はつい見えもしないものに頼って逃げる。
君はすぐ形で示してほしいとごねる。
・
thank you arisa.
_xeemoon",,https://www.instagram.com/p/ClqvSqZhTw1/
18013106317487821,277,"
JPTIP老師說：好~懷~念~阿😳

哪些有讓你感到懷舊感🙋‍♀️🙋‍♂️
小編超級有感的🤣
而且意外的很多都是現在台灣也很常見耶~

————————————————
📍JPTIP日本語學校 jptip

日本原裝課程｜全日籍師資｜全日文教學​​｜線上日文
點選主頁連結，就可以找到我們囉🥰
————————————————

                          ","#金曜FUN輕鬆,#本当に使える日本語,#日語,#日本語,#日文學習,#日語教學,#日文自學,#日本語好きな人と繋がりたい,#日本語勉強,#日文檢定,#jlpt,#japanese,#日文教學,#日文單字,#日文文法,#日本留學,#日文,#日本,#JPTIP,#文化講座,#好想去日本,#平成レトロ,#懐かしい,#たまごっち,#ガラケー,#写ルンです,#プリクラ,#へそ出しコーデ,#厚底靴",https://www.instagram.com/p/Clqi8tzrd93/
17944517378167400,3502,"夜中に花火した夏のfilm( ◠‿◠ )♡

","#film,#filmカメラ,#フィルムカメラ,#フィルム,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/Cjpx0WnLaC4/
17892076046727728,24,"昔の思い出に浸る卒業生🤭って感じ

",#soc_lifewithkodak,https://www.instagram.com/p/ClsNMNCLocX/
17846513159893580,92,今年で1番音楽を聴いた日らしい,,https://www.instagram.com/p/ClqhygKPbLH/
17903489366621831,42,"．
窓の反対のオープンキッチン、
会場彩る友人たち、
ふらつきまくる新郎新婦🤟



___________________
                 ","#写ルンですレポ,#第24期ウェディングソムリエアンバサダー,#ウェディングソムリエアンバサダー,#ゼクシィ2022,#ハナユメ,#マイナビウェディング,#みんなのウェディング,#アーチデイズ花嫁,#プラコレ,#15次会,#お披露目パーティー,#レストランウェディング,#レストランウェディング東京,#XEX日本橋,#卒花しました,#そつはなレポ,#卒花嫁レポ,#高砂ソファ,#写ルンです",https://www.instagram.com/p/ClgQIWDvqaQ/
18013651708483471,80,".
今年もあと1ヶ月。
Only a month left this year.

.

        
             
   
    ","#キリトリセカイ,#その瞬間に物語を,#誰かの記憶の片隅に,#淡くて儚い瞬間を,#cinematic,#into_the_screen,#tokyo,#good_portraits_world,#ポートレート,#フィルムカメラ,#攝影日記,#오오티디,#일상스타그램,#데일리룩,#도쿄생활,#팔로우,#팔로우미,#셀스타그램,#셀카,#얼스타그램,#写真好きな人と繋がりたい,#東京カメラ部,#写ルンです,#사진화,#인물사진,#인물스냅",https://www.instagram.com/p/Clqz9ldJUHb/
17962656638113438,102,"Orient II part 2

.
.
.
.
.
.
                   ","#photography,#portrait,#film,#artist,#filmphotography,#写ルンです,#editorial,#torontophotographer,#leica,#art,#aesthetic,#pointandshoot,#50mm,#撮影,#35mm,#fashionphotographt,#多伦多约拍,#被写体,#fashion,#blender",https://www.instagram.com/p/ClrSVE7O4J1/
17945534978419678,8,"本日は前回のイベントで撮った写真を展示して鑑賞会を行いました📷✨️
撮った時どんな物になるか分からない分完成したものを見るのはとても楽しみでフィルムカメラのいいところだと思います😌
カフェでオリジナルスパイスカレーも提供しました🍛🥄


  

 

＃山添村
 

    
     
  ","#filmcamera,#filmphotography,#filmnotdead,#filmisnotdead,#カフェ,#田舎,#奈良県,#地域活性化,#クリエイター,#フィルム写真,#フィルムカメラ,#ファインダー越しの私の世界,#ファインダー越しの世界,#動画クリエイター,#動画クリエイターと繋がりたい,#映像クリエイター,#映像クリエイターと繋がりたい,#movie,#写真垢,#映像制作,#写ルンです,#廃校,#スパイスカレー",https://www.instagram.com/p/ClsjZ6zpPu_/
17963910386098677,138,"フィルム代と現像代から逆算すると
1枚100円ちょいかかるって気づいて
目つぶって貴重な1枚無駄にしないためにって目ガン開いたら
逆に不自然になりましたとさ",,https://www.instagram.com/p/CloP4RFvG6_/
18153092824282256,87,"**candid-photo



横断歩道でくたびれモードで立っていたら、渋いおじ様突然登場！
サッと取り出した写ルンですでの1枚- ̗̀ 📷 ̖́-
ジャケットも腕時計もイカついわぁ✨",#写ルンです,https://www.instagram.com/p/ClqKu2uSB-_/
18326976904051467,67,"be kobe 
　
　
　
　　
　
　

 
 
 

 
 
 
 

 
　
","#filmphotography,#film,#film_jp,#photography,#fujifilm,#disposablecamera,#disposablecameraproject,#nofilter,#写ルンです,#写ルンですのある生活,#フィルム,#フィルムカメラ",https://www.instagram.com/p/CloCi8lyTho/
17970259102851809,20,"
","#ぶらり散歩,#平等院鳳凰堂",https://www.instagram.com/p/ClsSlG9vs7M/
17934797837389576,23367," カップル
成立おめでとう👏❤️

成立直後にプラネタリウムで
ゆきのがはるに想いを伝える…✨

「いいね❤️」で2人を祝福しよう☺️",#はるゆき,https://www.instagram.com/p/ClQpq10vz6p/
18012689185489581,36,,,https://www.instagram.com/p/Clrr5zYPI9X/
17909765327651088,39,,,https://www.instagram.com/p/Clrr4DuPNWZ/
17867373515815871,20,"記録の最後に。東京では旅の友がいて、その名は、写ルンですさん！😄📷 FUJIFILMのフィルムカメラを頂いて、一緒に旅をしながら、撮る、残す、何を、何故……自分と沢山の会話をした。すごく楽しめた。プレゼントありがとうございます！！
いつの間にかカメラも持たずにiPhoneだけで記録病気のように撮り過ぎていた。媒体によって記録する形も内容も変わっていくのは当然だけれども、それを自覚する時間は新鮮で楽しかった。27枚限定のフィルムカメラを手にして、緊張したり、迷ったりしながら、大げさに言うと、カメラの存在感と撮る自分を問う時間。なぜかそれはライフスタイルの見直しとも繋がっていて。意味もなく掻き集めていたものから要らないものを取り除く、本当に大切なものを知ることを学ぶ感じで。このカメラと旅する時間も含めて、今回の旅から得たキーワードは「省略」です。後2枚！✌️

여행 기록 마지막편 혹은 부록. 
도쿄에서는 여행 친구가 있었는데, 바로 이 후지필름의 일회용 필름 카메라씨! 후쿠오카에서 선물로 받아서 도쿄를 함께 여행하며, 찍는다, 남긴다, 무엇을, 왜… 나 자신과 참 많은 대화를 했고, 즐거웠다. 선물 고맙습니다!!
언제부터인가 카메라도 가지고 다니지 않고 아이폰으로 무슨 기록병처럼 사진을 찍어댔다. 물론 매체가 바뀌면 기록하는 형태도 내용도 달라지는게 당연한 일이지만, 그것을 자각하는 시간은 새롭고 즐거웠다. 27장만 찍을 수 있는 필름 카메라를 손에 들고, 긴장하기도 하고 망설이기도 하면서. 좀 과장해서 말하면, 카메라의 존재감과 찍는 자신에 대해 묻고 답하는 시간. 왠지 그 시간은 라이프스타일의 재검토랑도 연결되어서. 의미도 없이 긁어모아온 것들 중에서 필요없는 것들을 버리고, 정말 중요한게 뭔지 알아가는 걸 배우는 것 같았고. 그래서, 이 카메라와 함께 여행한 시간도 포함해서, 이번 여행에서 얻은 키워드는 ‘생략’이다. 이제 2장 남았다! 두근두근~
     ","#fujifilm,#film,#camera,#写ルンです,#フィルムカメラ,#필름카메라",https://www.instagram.com/p/ClrWaNTS3Fs/
17945379473279556,122,"Camera-  
Lens-  

                ","#α6400,#wtulens,#写真,#カメラ好きと繋がりたい,#カメラ女子,#ミラーレス一眼,#カメラ初心者,#オールドレンズ,#オールドレンズの世界,#オールドレンズ部,#フィルムカメラ,#写ルンです,#sony,#photo,#photo_jpn,#photography,#秩父,#番場通り,#パリー食堂",https://www.instagram.com/p/ClnxjzQP5LV/
